flag,ssvid,n
CHN,413416413,1
CHN,413421175,1
CHN,413429303,1
CHN,413431068,1
CHN,413432058,1
CHN,413433006,1
CHN,413443355,1
CHN,413448087,1
CHN,413448095,1
CHN,413449228,1
CHN,413449258,1
CHN,413450108,1
CHN,413456500,1
CHN,413458725,1
CHN,413466015,1
CHN,413466027,1
CHN,413466085,1
CHN,413479001,1
CHN,413479966,1
CHN,413500861,1
CHN,413504539,1
CHN,413520288,1
CHN,413521007,1
CHN,413521342,1
CHN,413551122,1
CHN,413558855,1
CHN,413562402,1
CHN,413566315,1
CHN,413579967,1
CHN,413586953,1
CHN,413589313,1
CHN,413596596,1
CHN,413599899,1
CHN,413654272,1
CHN,413658965,1
CHN,413660069,1
CHN,413666661,1
CHN,413674241,1
CHN,413675531,1
CHN,413678832,1
CHN,413683381,1
CHN,413688123,1
CHN,413691019,1
CHN,413691210,1
CHN,413700857,1
CHN,413787149,1
CHN,413836682,1
CHN,413856232,1
CHN,413860059,1
CHN,413860186,1
CHN,413860193,1
CHN,413863588,1
CHN,413875465,1
CHN,413876167,1
CHN,413876549,1
CHN,413879631,1
CHN,413881266,1
CHN,413885011,1
CHN,413886573,1
CHN,413888191,1
CHN,413888312,1
CHN,413889319,1
CHN,413889598,1
CHN,413889600,1
CHN,413896566,1
CHN,413918170,1
CHN,413957296,1
CHN,413980059,1
CHN,414101111,1
CHN,414228292,1
CHN,414698886,1
CHN,415000568,1
CHN,415000577,1
CHN,415000578,1
CHN,415000982,1
CHN,415001165,1
CHN,415004111,1
CHN,415036218,1
CHN,415052805,1
CHN,415091504,1
CHN,415100103,1
CHN,415123654,1
CHN,415140615,1
CHN,415161005,1
CHN,415161102,1
CHN,415161103,1
CHN,415198865,1
CHN,415198877,1
CHN,415198879,1
CHN,415198887,1
CHN,415198893,1
CHN,415198897,1
CHN,415198898,1
CHN,415236987,1
CHN,415290425,1
CHN,415365892,1
CHN,415369872,1
CHN,415378465,1
CHN,415420164,1
CHN,415420165,1
CHN,415444649,1
CHN,415600001,1
CHN,415632894,1
CHN,415689669,1
CHN,415698743,1
CHN,415702788,1
CHN,415800012,1
CHN,415800018,1
CHN,415888888,1
CHN,415890708,1
CHN,415986258,1
CHN,416000002,1
CHN,416000014,1
CHN,416000018,1
CHN,416000022,1
CHN,416000058,1
CHN,416000068,1
CHN,416000073,1
CHN,416000077,1
CHN,416000088,1
CHN,416000110,1
CHN,416000123,1
CHN,416000168,1
CHN,416000291,1
CHN,416000298,1
CHN,416000443,1
CHN,416000508,1
CHN,416000518,1
CHN,416000531,1
CHN,416000601,1
CHN,416000668,1
CHN,416000688,1
CHN,416000689,1
CHN,416000777,1
CHN,416000789,1
CHN,416000823,1
CHN,416000838,1
CHN,416000865,1
CHN,416000866,1
CHN,416000906,1
CHN,416000915,1
CHN,416001089,1
CHN,416001143,1
CHN,416001166,1
CHN,416001203,1
CHN,416001216,1
CHN,416001286,1
CHN,416001346,1
CHN,416001352,1
CHN,416001404,1
CHN,416001440,1
CHN,416001484,1
CHN,416001503,1
CHN,416001532,1
CHN,416001564,1
CHN,416001583,1
CHN,416001596,1
CHN,416001616,1
CHN,416001644,1
CHN,416001660,1
CHN,416001673,1
CHN,416001777,1
CHN,416001789,1
CHN,416001791,1
CHN,416001867,1
CHN,416001907,1
CHN,416001924,1
CHN,416001931,1
CHN,416001989,1
CHN,416002002,1
CHN,416002013,1
CHN,416002087,1
CHN,416002293,1
CHN,416002296,1
CHN,416002503,1
CHN,416002608,1
CHN,416002651,1
CHN,416002720,1
CHN,416002916,1
CHN,416002963,1
CHN,416002982,1
CHN,416003004,1
CHN,416003047,1
CHN,416003238,1
CHN,416003248,1
CHN,416003269,1
CHN,416003294,1
CHN,416003323,1
CHN,416003326,1
CHN,416003405,1
CHN,416003495,1
CHN,416003504,1
CHN,416003599,1
CHN,416003656,1
CHN,416003697,1
CHN,416003729,1
CHN,416003738,1
CHN,416003841,1
CHN,416003902,1
CHN,416004016,1
CHN,416004094,1
CHN,416004102,1
CHN,416004108,1
CHN,416004153,1
CHN,416004162,1
CHN,416004226,1
CHN,416004274,1
CHN,416004319,1
CHN,416004353,1
CHN,416004412,1
CHN,416004415,1
CHN,416004493,1
CHN,416004576,1
CHN,416004597,1
CHN,416004601,1
CHN,416004637,1
CHN,416004641,1
CHN,416004742,1
CHN,416004754,1
CHN,416004768,1
CHN,416004771,1
CHN,416004811,1
CHN,416004886,1
CHN,416004912,1
CHN,416004935,1
CHN,416004956,1
CHN,416004965,1
CHN,416004969,1
CHN,416004980,1
CHN,416005012,1
CHN,416005014,1
CHN,416005018,1
CHN,416005024,1
CHN,416005040,1
CHN,416005048,1
CHN,416005050,1
CHN,416005051,1
CHN,416005055,1
CHN,416005057,1
CHN,416005061,1
CHN,416005109,1
CHN,416005111,1
CHN,416005125,1
CHN,416005131,1
CHN,416005137,1
CHN,416005145,1
CHN,416005151,1
CHN,416005153,1
CHN,416005177,1
CHN,416005214,1
CHN,416005217,1
CHN,416005225,1
CHN,416005242,1
CHN,416005265,1
CHN,416005278,1
CHN,416005283,1
CHN,416005297,1
CHN,416005321,1
CHN,416005362,1
CHN,416005367,1
CHN,416005388,1
CHN,416005393,1
CHN,416005401,1
CHN,416005411,1
CHN,416005472,1
CHN,416005479,1
CHN,416005495,1
CHN,416005984,1
CHN,416007005,1
CHN,416007601,1
CHN,416008344,1
CHN,416009779,1
CHN,416010509,1
CHN,416010978,1
CHN,416011268,1
CHN,416011389,1
CHN,416012640,1
CHN,416016888,1
CHN,416018888,1
CHN,416019711,1
CHN,416022122,1
CHN,416022567,1
CHN,416023885,1
CHN,416025009,1
CHN,416025531,1
CHN,416026111,1
CHN,416026616,1
CHN,416028281,1
CHN,416030255,1
CHN,416033019,1
CHN,416036216,1
CHN,416041009,1
CHN,416041037,1
CHN,416041043,1
CHN,416041048,1
CHN,416041062,1
CHN,416041519,1
CHN,416041633,1
CHN,416042124,1
CHN,416042130,1
CHN,416042159,1
CHN,416042160,1
CHN,416042161,1
CHN,416042186,1
CHN,416042187,1
CHN,416042188,1
CHN,416042201,1
CHN,416042212,1
CHN,416042375,1
CHN,416050230,1
CHN,416050987,1
CHN,416051606,1
CHN,416053737,1
CHN,416055183,1
CHN,416056785,1
CHN,416059611,1
CHN,416059626,1
CHN,416059633,1
CHN,416059655,1
CHN,416059678,1
CHN,416059699,1
CHN,416066555,1
CHN,416066658,1
CHN,416069800,1
CHN,416080043,1
CHN,416088021,1
CHN,416088029,1
CHN,416088033,1
CHN,416090492,1
CHN,416101284,1
CHN,416112266,1
CHN,416112277,1
CHN,416114313,1
CHN,416126598,1
CHN,416158800,1
CHN,416161118,1
CHN,416191700,1
CHN,416200012,1
CHN,416200023,1
CHN,416200024,1
CHN,416200053,1
CHN,416200054,1
CHN,416200064,1
CHN,416200065,1
CHN,416200101,1
CHN,416200200,1
CHN,416204220,1
CHN,416204324,1
CHN,416206600,1
CHN,416212784,1
CHN,416213333,1
CHN,416220700,1
CHN,416230166,1
CHN,416234567,1
CHN,416258955,1
CHN,416288666,1
CHN,416306393,1
CHN,416306401,1
CHN,416306413,1
CHN,416306414,1
CHN,416306416,1
CHN,416306423,1
CHN,416306434,1
CHN,416306436,1
CHN,416306455,1
CHN,416324567,1
CHN,416325685,1
CHN,416330746,1
CHN,416346365,1
CHN,416407821,1
CHN,416436366,1
CHN,416436369,1
CHN,416441786,1
CHN,416445088,1
CHN,416445558,1
CHN,416450002,1
CHN,416450777,1
CHN,416451004,1
CHN,416451011,1
CHN,416451243,1
CHN,416453870,1
CHN,416458529,1
CHN,416458563,1
CHN,416458575,1
CHN,416458576,1
CHN,416458579,1
CHN,416458581,1
CHN,416458582,1
CHN,416458607,1
CHN,416458608,1
CHN,416458609,1
CHN,416458613,1
CHN,416500319,1
CHN,416501288,1
CHN,416543766,1
CHN,416545000,1
CHN,416554444,1
CHN,416558930,1
CHN,416587556,1
CHN,416596051,1
CHN,416596128,1
CHN,416596789,1
CHN,416741670,1
CHN,416783909,1
CHN,416807770,1
CHN,416811198,1
CHN,416883947,1
CHN,416888999,1
CHN,416892012,1
CHN,416895635,1
CHN,416900006,1
CHN,416900016,1
CHN,416903291,1
CHN,416928811,1
CHN,416953276,1
CHN,416980716,1
CHN,416999136,1
CHN,420258177,1
CHN,421000008,1
CHN,421111111,1
CHN,421141788,1
CHN,421255667,1
CHN,421333167,1
CHN,421400661,1
CHN,421445777,1
CHN,421565489,1
CHN,421690710,1
CHN,425121111,1
CHN,430019988,1
CHN,435678565,1
CHN,440013910,1
CHN,440038270,1
CHN,440100880,1
CHN,440102250,1
CHN,440102330,1
CHN,440119490,1
CHN,440120930,1
CHN,440123078,1
CHN,440124990,1
CHN,440125190,1
CHN,440126420,1
CHN,440126480,1
CHN,440134160,1
CHN,440145260,1
CHN,440181770,1
CHN,440312930,1
CHN,440324010,1
CHN,440404930,1
CHN,440700050,1
CHN,440700430,1
CHN,440700560,1
CHN,440700570,1
CHN,440700810,1
CHN,440700830,1
CHN,440700850,1
CHN,440701240,1
CHN,440701290,1
CHN,440701410,1
CHN,440701660,1
CHN,440701740,1
CHN,440701830,1
CHN,440702280,1
CHN,440703380,1
CHN,440703480,1
CHN,440705260,1
CHN,440707290,1
CHN,441177000,1
CHN,442682876,1
CHN,444400001,1
CHN,444443333,1
CHN,444446789,1
CHN,456558545,1
CHN,461601231,1
CHN,465383752,1
CHN,477027807,1
CHN,477529980,1
CHN,477606868,1
CHN,477930344,1
CHN,505001477,1
CHN,510001111,1
CHN,513800000,1
CHN,518888888,1
CHN,520777838,1
CHN,521168899,1
CHN,521668877,1
CHN,526695266,1
CHN,530999119,1
CHN,556885688,1
CHN,558809046,1
CHN,558899666,1
CHN,574000033,1
CHN,574560024,1
CHN,574560036,1
CHN,574560062,1
CHN,574560101,1
CHN,574560149,1
CHN,574560175,1
CHN,574560302,1
CHN,574560493,1
CHN,574560648,1
CHN,574560804,1
CHN,574560814,1
CHN,574560817,1
CHN,574560822,1
CHN,574560900,1
CHN,574561044,1
CHN,574561123,1
CHN,574561234,1
CHN,574561377,1
CHN,574561569,1
CHN,574561608,1
CHN,574561748,1
CHN,574562053,1
CHN,574562299,1
CHN,574562458,1
CHN,574562702,1
CHN,574562798,1
CHN,574562800,1
CHN,574562932,1
CHN,574563333,1
CHN,574566711,1
CHN,574567268,1
CHN,574676767,1
CHN,591350122,1
CHN,600000016,1
CHN,600000019,1
CHN,600001590,1
CHN,600002202,1
CHN,600007158,1
CHN,600013561,1
CHN,600668812,1
CHN,613000000,1
CHN,651111111,1
CHN,652308899,1
CHN,654220626,1
CHN,654378691,1
CHN,686899368,1
CHN,699699090,1
CHN,700000987,1
CHN,700002503,1
CHN,700023567,1
CHN,700032166,1
CHN,700035039,1
CHN,700035452,1
CHN,700050329,1
CHN,700054403,1
CHN,700054466,1
CHN,700054829,1
CHN,700055426,1
CHN,700055852,1
CHN,700055868,1
CHN,700055884,1
CHN,700055887,1
CHN,700055891,1
CHN,700055965,1
CHN,700056090,1
CHN,700056145,1
CHN,700056537,1
CHN,700056553,1
CHN,700056567,1
CHN,700056568,1
CHN,700056574,1
CHN,700056650,1
CHN,700059595,1
CHN,700059659,1
CHN,700059952,1
CHN,700059953,1
CHN,700079759,1
CHN,700450671,1
CHN,700450958,1
CHN,700561623,1
CHN,700855345,1
CHN,700896956,1
CHN,702452818,1
CHN,705202013,1
CHN,710040449,1
CHN,710040946,1
CHN,761001556,1
CHN,778888268,1
CHN,785468965,1
CHN,785642125,1
CHN,788525412,1
CHN,800000019,1
CHN,800000025,1
CHN,800000032,1
CHN,800000038,1
CHN,800000045,1
CHN,800000105,1
CHN,800000120,1
CHN,800000121,1
CHN,800000136,1
CHN,800000209,1
CHN,800000284,1
CHN,800000296,1
CHN,800000377,1
CHN,800000388,1
CHN,800000389,1
CHN,800000403,1
CHN,800000455,1
CHN,800000469,1
CHN,800000508,1
CHN,800000509,1
CHN,800000510,1
CHN,800000513,1
CHN,800000514,1
CHN,800000535,1
CHN,800000554,1
CHN,800000555,1
CHN,800000572,1
CHN,800000573,1
CHN,800000580,1
CHN,800000593,1
CHN,800000632,1
CHN,800000882,1
CHN,800000884,1
CHN,800001019,1
CHN,800001036,1
CHN,800001049,1
CHN,800001053,1
CHN,800001093,1
CHN,800001095,1
CHN,800001120,1
CHN,800001121,1
CHN,800001646,1
CHN,800002025,1
CHN,800002228,1
CHN,800002937,1
CHN,800002995,1
CHN,800003416,1
CHN,800003455,1
CHN,800003480,1
CHN,800003681,1
CHN,800003762,1
CHN,800003779,1
CHN,800004036,1
CHN,800004060,1
CHN,800004323,1
CHN,800004495,1
CHN,800004655,1
CHN,800004671,1
CHN,800004702,1
CHN,800005000,1
CHN,800005587,1
CHN,800005626,1
CHN,800006000,1
CHN,800006678,1
CHN,800008032,1
CHN,800008099,1
CHN,800008139,1
CHN,800010668,1
CHN,800010711,1
CHN,800010762,1
CHN,800010961,1
CHN,800011174,1
CHN,800011361,1
CHN,800011688,1
CHN,800013000,1
CHN,800013490,1
CHN,800014616,1
CHN,800017009,1
CHN,800018072,1
CHN,800018896,1
CHN,800019325,1
CHN,800021410,1
CHN,800021976,1
CHN,800022060,1
CHN,800022268,1
CHN,800022537,1
CHN,800022849,1
CHN,800023848,1
CHN,800023923,1
CHN,800024298,1
CHN,800024447,1
CHN,800024498,1
CHN,800024583,1
CHN,800024588,1
CHN,800024984,1
CHN,800025225,1
CHN,800029231,1
CHN,800029377,1
CHN,800029770,1
CHN,800029778,1
CHN,800029887,1
CHN,800030013,1
CHN,800030097,1
CHN,800030530,1
CHN,800030568,1
CHN,800030624,1
CHN,800030995,1
CHN,800031104,1
CHN,800031464,1
CHN,800031630,1
CHN,800032096,1
CHN,800032106,1
CHN,800032118,1
CHN,800032217,1
CHN,800032347,1
CHN,800032519,1
CHN,800032537,1
CHN,800032652,1
CHN,800033665,1
CHN,800034369,1
CHN,800034497,1
CHN,800034550,1
CHN,800035047,1
CHN,800035446,1
CHN,800035773,1
CHN,800035774,1
CHN,800036024,1
CHN,800036348,1
CHN,800036664,1
CHN,800036665,1
CHN,800036704,1
CHN,800036713,1
CHN,800036870,1
CHN,800037002,1
CHN,800037058,1
CHN,800037064,1
CHN,800037164,1
CHN,800037589,1
CHN,800037918,1
CHN,800038109,1
CHN,800038131,1
CHN,800038240,1
CHN,800038254,1
CHN,800038463,1
CHN,800038702,1
CHN,800038706,1
CHN,800038726,1
CHN,800039657,1
CHN,800039682,1
CHN,800040165,1
CHN,800040168,1
CHN,800040174,1
CHN,800040190,1
CHN,800040318,1
CHN,800040488,1
CHN,800040704,1
CHN,800040734,1
CHN,800040758,1
CHN,800041237,1
CHN,800041497,1
CHN,800041808,1
CHN,800041813,1
CHN,800043362,1
CHN,800043400,1
CHN,800043723,1
CHN,800043777,1
CHN,800043839,1
CHN,800043860,1
CHN,800043877,1
CHN,800043907,1
CHN,800043993,1
CHN,800044008,1
CHN,800044013,1
CHN,800044080,1
CHN,800044092,1
CHN,800044095,1
CHN,800044107,1
CHN,800044126,1
CHN,800044166,1
CHN,800044180,1
CHN,800044185,1
CHN,800044204,1
CHN,800044212,1
CHN,800044337,1
CHN,800044425,1
CHN,800044465,1
CHN,800044484,1
CHN,800044499,1
CHN,800044514,1
CHN,800044532,1
CHN,800044536,1
CHN,800044562,1
CHN,800044601,1
CHN,800044652,1
CHN,800044690,1
CHN,800044728,1
CHN,800044729,1
CHN,800044750,1
CHN,800044762,1
CHN,800044770,1
CHN,800044787,1
CHN,800044788,1
CHN,800044801,1
CHN,800044802,1
CHN,800044929,1
CHN,800045156,1
CHN,800045165,1
CHN,800045170,1
CHN,800045197,1
CHN,800045259,1
CHN,800045299,1
CHN,800047325,1
CHN,800047364,1
CHN,800047381,1
CHN,800049049,1
CHN,800049093,1
CHN,800049169,1
CHN,800049186,1
CHN,800049229,1
CHN,800049230,1
CHN,800049272,1
CHN,800050167,1
CHN,800050256,1
CHN,800050333,1
CHN,800050465,1
CHN,800050490,1
CHN,800050641,1
CHN,800050658,1
CHN,800050694,1
CHN,800050697,1
CHN,800050718,1
CHN,800050728,1
CHN,800050784,1
CHN,800050789,1
CHN,800050921,1
CHN,800050967,1
CHN,800051097,1
CHN,800051156,1
CHN,800051491,1
CHN,800051544,1
CHN,800051546,1
CHN,800051848,1
CHN,800052359,1
CHN,800052365,1
CHN,800052369,1
CHN,800052377,1
CHN,800052389,1
CHN,800052431,1
CHN,800052442,1
CHN,800052454,1
CHN,800052460,1
CHN,800052523,1
CHN,800052525,1
CHN,800052528,1
CHN,800052538,1
CHN,800052557,1
CHN,800054082,1
CHN,800054122,1
CHN,800054165,1
CHN,800054226,1
CHN,800054241,1
CHN,800054328,1
CHN,800054658,1
CHN,800054664,1
CHN,800054694,1
CHN,800055480,1
CHN,800056666,1
CHN,800058548,1
CHN,800060017,1
CHN,800093136,1
CHN,800122888,1
CHN,800123258,1
CHN,800123555,1
CHN,800151334,1
CHN,800160226,1
CHN,800160328,1
CHN,800160461,1
CHN,800187818,1
CHN,800235644,1
CHN,800235666,1
CHN,800236980,1
CHN,800353001,1
CHN,800353005,1
CHN,800354004,1
CHN,800357010,1
CHN,800400413,1
CHN,800413002,1
CHN,800416007,1
CHN,800425123,1
CHN,800450588,1
CHN,800521088,1
CHN,800523555,1
CHN,800693300,1
CHN,800837127,1
CHN,803110000,1
CHN,804921000,1
CHN,810000127,1
CHN,810010165,1
CHN,810018256,1
CHN,810040278,1
CHN,810080196,1
CHN,811021677,1
CHN,811222336,1
CHN,812041190,1
CHN,812041191,1
CHN,812041194,1
CHN,812041195,1
CHN,813021242,1
CHN,813021803,1
CHN,813022095,1
CHN,814021004,1
CHN,814021415,1
CHN,814021661,1
CHN,815020113,1
CHN,815023872,1
CHN,815485104,1
CHN,816030114,1
CHN,820008175,1
CHN,820040815,1
CHN,820040854,1
CHN,820040979,1
CHN,820080124,1
CHN,820418002,1
CHN,832566756,1
CHN,837310090,1
CHN,850304809,1
CHN,859693323,1
CHN,864131855,1
CHN,865132381,1
CHN,870000000,1
CHN,870400064,1
CHN,875400089,1
CHN,875400608,1
CHN,875401258,1
CHN,875411111,1
CHN,875412345,1
CHN,875421933,1
CHN,875439712,1
CHN,875444138,1
CHN,875488846,1
CHN,875491018,1
CHN,879456123,1
CHN,888116688,1
CHN,888118899,1
CHN,888265836,1
CHN,888801287,1
CHN,888804458,1
CHN,888880266,1
CHN,888899090,1
CHN,889765400,1
CHN,895411782,1
CHN,895457816,1
CHN,898888888,1
CHN,900000168,1
CHN,900000400,1
CHN,900003363,1
CHN,900003495,1
CHN,900003510,1
CHN,900004103,1
CHN,900005528,1
CHN,900007277,1
CHN,900007956,1
CHN,900010390,1
CHN,900010592,1
CHN,900011296,1
CHN,900011891,1
CHN,900012078,1
CHN,900015179,1
CHN,900015676,1
CHN,900017120,1
CHN,900017281,1
CHN,900017285,1
CHN,900017358,1
CHN,900017570,1
CHN,900017669,1
CHN,900017713,1
CHN,900017951,1
CHN,900017982,1
CHN,900018694,1
CHN,900018697,1
CHN,900018839,1
CHN,900019445,1
CHN,900019503,1
CHN,900019513,1
CHN,900019740,1
CHN,900019750,1
CHN,900019766,1
CHN,900019857,1
CHN,900020016,1
CHN,900020632,1
CHN,900020650,1
CHN,900020873,1
CHN,900023175,1
CHN,900023370,1
CHN,900025001,1
CHN,900025141,1
CHN,900025408,1
CHN,900026743,1
CHN,900027342,1
CHN,900028234,1
CHN,900028618,1
CHN,900028619,1
CHN,900028639,1
CHN,900028755,1
CHN,900028788,1
CHN,900028800,1
CHN,900028806,1
CHN,900028911,1
CHN,900029157,1
CHN,900029490,1
CHN,900029513,1
CHN,900030080,1
CHN,900030083,1
CHN,900030422,1
CHN,900030619,1
CHN,900030747,1
CHN,900030769,1
CHN,900034587,1
CHN,900035446,1
CHN,900035485,1
CHN,900035999,1
CHN,900042251,1
CHN,900049797,1
CHN,900050293,1
CHN,900056432,1
CHN,900061006,1
CHN,900068019,1
CHN,900068092,1
CHN,900068097,1
CHN,900068155,1
CHN,900068203,1
CHN,900068271,1
CHN,900068301,1
CHN,900068937,1
CHN,900068938,1
CHN,900080455,1
CHN,900080819,1
CHN,900088350,1
CHN,900159102,1
CHN,900166643,1
CHN,900200966,1
CHN,900213208,1
CHN,900230038,1
CHN,900268006,1
CHN,900268007,1
CHN,900268063,1
CHN,900268087,1
CHN,900268093,1
CHN,900268111,1
CHN,900268238,1
CHN,900268327,1
CHN,900268688,1
CHN,900268693,1
CHN,900268796,1
CHN,900268802,1
CHN,900268816,1
CHN,900268862,1
CHN,900268866,1
CHN,900268995,1
CHN,900301383,1
CHN,900303106,1
CHN,900305512,1
CHN,900402206,1
CHN,900402396,1
CHN,900402633,1
CHN,900403158,1
CHN,900404203,1
CHN,900404207,1
CHN,900409767,1
CHN,900415391,1
CHN,900417398,1
CHN,900512195,1
CHN,900884253,1
CHN,900900119,1
CHN,900900506,1
CHN,900900521,1
CHN,902205338,1
CHN,902700923,1
CHN,902705428,1
CHN,902800168,1
CHN,902933228,1
CHN,905101109,1
CHN,905101135,1
CHN,905101211,1
CHN,905101608,1
CHN,905102108,1
CHN,905103315,1
CHN,905106699,1
CHN,905108868,1
CHN,905111001,1
CHN,905116945,1
CHN,905119608,1
CHN,905125055,1
CHN,905188859,1
CHN,910060678,1
CHN,910100037,1
CHN,911123115,1
CHN,912041315,1
CHN,913136924,1
CHN,913555598,1
CHN,919171697,1
CHN,920080001,1
CHN,922258862,1
CHN,922288028,1
CHN,926002279,1
CHN,926002357,1
CHN,926002396,1
CHN,926002458,1
CHN,926002713,1
CHN,926002758,1
CHN,926002831,1
CHN,926002900,1
CHN,926002918,1
CHN,926004488,1
CHN,926004868,1
CHN,926004879,1
CHN,926009286,1
CHN,926013270,1
CHN,936568696,1
CHN,940006323,1
CHN,941001152,1
CHN,941201211,1
CHN,961468781,1
CHN,965000123,1
CHN,965850191,1
CHN,966801571,1
CHN,978545661,1
CHN,979991358,1
CHN,981610000,1
CHN,988821559,1
CHN,990000838,1
CHN,990002096,1
CHN,990268933,1
CHN,997752241,1
CHN,997752589,1
CHN,997753395,1
CHN,997753402,1
CHN,997753622,1
CHN,997753697,1
CHN,997753794,1
CHN,997754049,1
CHN,997754062,1
CHN,997754109,1
CHN,997754259,1
CHN,997755058,1
CHN,998405512,1
CHN,998500034,1
CHN,998500178,1
CHN,998500278,1
CHN,998500888,1
CHN,998502182,1
CHN,998512009,1
CHN,998512032,1
CHN,998513035,1
CHN,998519008,1
CHN,998525718,1
CHN,998526026,1
CHN,998530057,1
CHN,998530212,1
CHN,998530288,1
CHN,998542001,1
CHN,998542093,1
CHN,998542119,1
CHN,998543088,1
CHN,998547081,1
CHN,998549102,1
CHN,998566014,1
CHN,998569617,1
CHN,998576016,1
CHN,998833033,1
CHN,999710181,1
CHN,999711122,1
CHN,999755222,1
CHN,999761223,1
CHN,999790788,1
CHN,999801003,1
CHN,999802032,1
CHN,999802727,1
CHN,999810042,1
CHN,999862330,1
CHN,999900103,1
CHN,999900191,1
CHN,999902188,1
CHN,999904299,1
CHN,999941603,1
CHN,999966043,1
CHN,999968838,1
CHN,999999938,1
CMR,613660001,1
COG,615000737,1
COG,615000956,1
COG,615300212,1
COG,615400732,1
COG,615590004,1
COG,615600003,1
COK,518000000,1
COK,518100457,1
COK,518373000,1
COK,518512603,1
COK,518518051,1
COK,518518070,1
COK,518880002,1
COL,730014000,1
COL,730016000,1
COL,730017000,1
COL,730048000,1
COL,730049000,1
COL,730051000,1
COL,730059000,1
COL,730100906,1
COM,620010628,1
COM,620026000,1
COM,620132000,1
CPV,617158366,1
CRI,321120105,1
CRI,321365352,1
CUB,323455000,1
CXR,516031006,1
CXR,516031008,1
CXR,516513554,1
CXR,516516517,1
CYP,209212000,1
CYP,209353000,1
CYP,209465000,1
CYP,210002881,1
CYP,210700094,1
CYP,212088006,1
CYP,212331593,1
CYP,212332786,1
CYP,212417025,1
CYP,212446321,1
CYP,212458888,1
CYP,212460611,1
CYP,212481977,1
CYP,212485793,1
CYP,212567098,1
CYP,212586980,1
CYP,212802277,1
CYP,212807878,1
CZE,270024166,1
DEU,211101000,1
DEU,211131000,1
DEU,211159000,1
DEU,211168000,1
DEU,211170000,1
DEU,211180000,1
DEU,211201206,1
DEU,211203126,1
DEU,211210066,1
DEU,211210406,1
DEU,211243240,1
DEU,211271330,1
DEU,211290000,1
DEU,211310410,1
DEU,211314800,1
DEU,211314880,1
DEU,211314890,1
DEU,211314990,1
DEU,211315230,1
DEU,211316900,1
DEU,211317290,1
DEU,211318730,1
DEU,211319400,1
DEU,211320460,1
DEU,211325290,1
DEU,211389510,1
DEU,211400000,1
DEU,211402250,1
DEU,211477000,1
DEU,211481470,1
DEU,211481486,1
DEU,211483000,1
DEU,211483620,1
DEU,211485622,1
DEU,211488000,1
DEU,211489000,1
DEU,211492000,1
DEU,211495000,1
DEU,211501000,1
DEU,211502000,1
DEU,211502210,1
DEU,211506000,1
DEU,211516000,1
DEU,211517110,1
DEU,211517240,1
DEU,211519000,1
DEU,211521000,1
DEU,211527000,1
DEU,211528000,1
DEU,211530000,1
DEU,211535140,1
DEU,211548100,1
DEU,211548109,1
DEU,211559000,1
DEU,211586000,1
DEU,211586630,1
DEU,211587000,1
DEU,211589000,1
DEU,211605000,1
DEU,211607000,1
DEU,211626000,1
DEU,211643000,1
DEU,211647800,1
DEU,211653680,1
DEU,211667030,1
DEU,211670320,1
DEU,211692850,1
DEU,211744720,1
DEU,211745390,1
DEU,211758000,1
DEU,211777300,1
DEU,211780780,1
DEU,211815000,1
DEU,218094000,1
DEU,218140000,1
DEU,218367000,1
DEU,218442000,1
DEU,218885678,1
DEU,218888888,1
DEU,227011050,1
DJI,621819036,1
DNK,219000617,1
DNK,219000618,1
DNK,219000855,1
DNK,219000895,1
DNK,219001039,1
DNK,219001149,1
DNK,219001181,1
DNK,219001189,1
DNK,219001275,1
DNK,219001522,1
DNK,219001553,1
DNK,219001587,1
DNK,219001588,1
DNK,219001682,1
DNK,219002005,1
DNK,219002047,1
DNK,219002251,1
DNK,219002339,1
DNK,219002409,1
DNK,219002413,1
DNK,219002506,1
DNK,219002585,1
DNK,219002586,1
DNK,219002661,1
DNK,219002811,1
DNK,219002827,1
DNK,219002838,1
DNK,219002881,1
DNK,219003138,1
DNK,219004043,1
DNK,219004119,1
DNK,219004203,1
DNK,219004242,1
DNK,219004275,1
DNK,219004277,1
DNK,219004344,1
DNK,219004472,1
DNK,219004473,1
DNK,219005454,1
DNK,219005496,1
DNK,219005502,1
DNK,219005719,1
DNK,219005732,1
DNK,219005837,1
DNK,219005863,1
DNK,219005866,1
DNK,219005937,1
DNK,219005954,1
DNK,219005956,1
DNK,219005964,1
DNK,219005969,1
DNK,219005983,1
DNK,219006005,1
DNK,219006023,1
DNK,219006092,1
DNK,219006113,1
DNK,219006142,1
DNK,219006157,1
DNK,219006508,1
DNK,219006614,1
DNK,219006835,1
DNK,219006971,1
DNK,219007034,1
DNK,219007036,1
DNK,219007404,1
DNK,219007432,1
DNK,219007641,1
DNK,219007781,1
DNK,219007944,1
DNK,219008156,1
DNK,219008396,1
DNK,219008474,1
DNK,219009229,1
DNK,219009244,1
DNK,219009413,1
DNK,219009415,1
DNK,219009542,1
DNK,219009599,1
DNK,219010207,1
DNK,219010487,1
DNK,219011225,1
DNK,219011321,1
DNK,219011325,1
DNK,219012302,1
DNK,219012521,1
DNK,219013708,1
DNK,219013885,1
DNK,219013966,1
DNK,219014159,1
DNK,219014161,1
DNK,219014851,1
DNK,219015617,1
DNK,219016004,1
DNK,219016689,1
DNK,219016764,1
DNK,219016806,1
DNK,219017501,1
DNK,219018405,1
