year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,
2018,416004775,TWN,High Seas,squid_jigger,72.8,"[70,75)",885.6364904,1858.487478,1144.229861,169.0081944,2126536.869,,
2018,416634000,TWN,SYC,drifting_longlines,50.8,"[50,55)",497,861.5293643,782.5951389,168.6886111,674228.6925,,
2018,416004236,TWN,High Seas,drifting_longlines,36,"[35,40)",129.5758341,746,4860.005278,167.8925,3625563.937,,
2018,416004842,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1937.932876,1659.19625,167.2227778,3215410.961,,
2018,416237500,TWN,PNG,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222,165.9541667,1687924.158,,
2018,416246900,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,2074.920363,910.2622222,165.5583333,1888721.621,,
2018,416251600,TWN,High Seas,squid_jigger,76.69,"[75,80)",1218,2363.3617,880.3229167,165.0020833,2080521.465,,
2018,416112500,TWN,SYC,drifting_longlines,55.9,"[55,60)",538,976.0724419,4176.558889,164.50875,4076624.034,,
2018,416635000,TWN,High Seas,drifting_longlines,56.1,"[55,60)",711,1016.345358,707.7215278,162.8623611,719289.4895,,
2018,416001665,TWN,High Seas,drifting_longlines,26.35578246,"[25,30)",101.1044125,436.1956374,2003.095,162.3569444,873741.3003,,
2018,416005007,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2880.403303,1006.449583,161.8838889,2898980.703,,
2018,416214600,TWN,MUS,drifting_longlines,28.745,"[25,30)",99,746,3601.707361,160.5454167,2686873.691,,
2018,416180600,TWN,High Seas,squid_jigger,72.88,"[70,75)",982,1667.311798,1467.96,160.3568056,2447547.027,,
2018,416004187,TWN,MUS,drifting_longlines,23.15,"[20,25)",99.2625,701.24,281.3493056,157.7934722,197293.3871,,
2018,416238500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2128.089727,1305.423194,157.7656944,2778057.689,,
2018,416004244,TWN,High Seas,squid_jigger,72.8,"[70,75)",960,2166.184507,1050.167639,156.8497222,2274856.869,,
2018,416005374,TWN,SYC,drifting_longlines,43.55162349,"[40,45)",330.5808535,916.0980628,3269.725833,156.5202778,2995389.501,,
2018,416173800,TWN,SYC,drifting_longlines,59.2,"[55,60)",630,903.2757068,3374.785972,156.4773611,3048362.184,,
2018,416031600,TWN,High Seas,squid_jigger,66.7,"[65,70)",945,1323,860.0384722,156.3675,1137830.899,,
2018,416771000,TWN,High Seas,drifting_longlines,53.2,"[50,55)",489,849.4593158,2939.767639,155.5958333,2497213.007,,
2018,416236900,TWN,High Seas,squid_jigger,72.8,"[70,75)",978,2613.980678,1263.322083,154.8363889,3302299.515,,
2018,416411000,TWN,SLB,tuna_purse_seines,72.37,"[70,75)",1179,2370.4896,2085.298194,153.64875,4943177.682,,
2018,416237500,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222,150.5873611,1687924.158,,
2018,416016600,TWN,PNG,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,149.79125,3001297.875,,
2018,416253500,TWN,High Seas,squid_jigger,81.09732978,"[80,85)",1235,3149.440852,1150.210139,149.2286111,3622518.8,,
2018,416001733,TWN,High Seas,drifting_longlines,20.52624265,"[20,25)",50.95679209,260.0583252,641.8475,148.98875,166917.7859,,
2018,416635000,TWN,SYC,drifting_longlines,56.1,"[55,60)",711,1016.345358,707.7215278,148.9338889,719289.4895,,
2018,416000229,TWN,LKA,drifting_longlines,23.2,"[20,25)",55.93,447.6,3276.493889,148.6652778,1466558.665,,
2018,416706000,TWN,High Seas,squid_jigger,69.29,"[65,70)",868,1808.751551,947.5780556,146.3716667,1713933.278,,
2018,416002465,TWN,High Seas,drifting_longlines,26.1,"[25,30)",76.66,618.434,3285.101528,145.2620833,2031618.478,,
2018,416000499,TWN,PHL,drifting_longlines,20.1,"[20,25)",40.76,406.406,1959.722222,145.0118056,796442.8694,,
2018,416002681,TWN,High Seas,drifting_longlines,29.88,"[25,30)",99,474.09792,5233.926528,144.93,2481393.68,,
2018,416240700,TWN,High Seas,squid_jigger,72.88,"[70,75)",997,1903.834128,729.7259722,141.3604167,1389277.21,,
2018,416889000,TWN,SYC,drifting_longlines,55.3,"[55,60)",708,953.9862026,955.5747222,141.2677778,911605.1005,,
2018,416036700,TWN,High Seas,drifting_longlines,40.34258951,"[40,45)",238.9433106,707.2385274,762.24125,141.0319444,539086.3792,,
2018,416248600,TWN,SLB,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1341.026528,140.69625,3576250.618,,
2018,416002633,TWN,High Seas,drifting_longlines,23.7,"[20,25)",70.17,447.6,1141.153194,140.4704167,510780.1696,,
2018,416004545,TWN,High Seas,squid_jigger,72.8,"[70,75)",998,1846.190835,1040.616944,140.3493056,1921177.465,,
2018,416002174,TWN,High Seas,drifting_longlines,24.60671768,"[20,25)",69.20163874,508.2580497,4878.163889,139.8593056,2479366.064,,
2018,200015989,TWN,CHN,trawlers,24.68383391,"[20,25)",106.5785107,377.3507341,313.6763889,139.0830556,118366.0156,,
2018,416248800,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,1908.737816,893.5652778,138.5590278,1705581.837,,
2018,416248800,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,1908.737816,893.5652778,138.1754167,1705581.837,,
2018,416001452,TWN,KIR,fishing,36.12079531,"[35,40)",421.3562822,426.4696199,1131.874167,136.4322222,482709.9458,,
2018,416248600,TWN,NRU,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1341.026528,134.8575,3576250.618,,
2018,416149700,TWN,High Seas,drifting_longlines,49.68,"[45,50)",447.7125,746,793.3608333,133.9808333,591847.1816,,
2018,416002173,TWN,High Seas,drifting_longlines,23.65,"[20,25)",76.83,618.434,1862.145278,133.1161111,1151613.953,,
2018,416248700,TWN,MHL,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1623.268333,133.0755556,4328933.289,,
2018,416297204,TWN,High Seas,drifting_longlines,31.66529508,"[30,35)",213.3068728,340.553374,4044.980694,133.0431944,1377531.823,,
2018,416004693,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2175.857641,1575.320139,132.7745833,3427672.361,,
2018,416002481,TWN,High Seas,drifting_longlines,21,"[20,25)",48.33,406.57,2125.027639,132.2095833,863972.4872,,
2018,416004892,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2476.406949,1041.886806,131.8093056,2580135.726,,
2018,416004545,TWN,High Seas,squid_jigger,72.8,"[70,75)",998,1846.190835,1040.616944,130.5505556,1921177.465,,
2018,416342000,TWN,High Seas,drifting_longlines,56.49,"[55,60)",520,1040.63383,2726.583333,130.3461111,2837374.857,,
2018,416248900,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2362.312264,897.92,128.9831944,2121167.428,,
2018,416000369,TWN,High Seas,drifting_longlines,22,"[20,25)",48.85,447.6,2370.177361,128.9119444,1060891.387,,
2018,416248900,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2362.312264,897.92,128.7166667,2121167.428,,
2018,416243600,TWN,MHL,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333,128.5741667,6145104.875,,
2018,416000139,TWN,JPN,drifting_longlines,23.5,"[20,25)",74.87,335.7,2821.177222,127.7745833,947069.1934,,
2018,416000143,TWN,JPN,drifting_longlines,24.1,"[20,25)",57.65,477.44,1241.794583,127.7315278,592882.4057,,
2018,416350000,TWN,FLK,squid_jigger,72.62,"[70,75)",991,1882.610778,448.4419444,126.8859722,844241.6378,,
2018,416003505,TWN,High Seas,drifting_longlines,19.23,"[15,20)",39.58,354.35,1789.113472,126.7019444,633972.3588,,
2018,416003800,TWN,High Seas,drifting_longlines,52.65,"[50,55)",496,864.0257744,3651.695278,126.4209722,3155158.84,,
2018,416898000,TWN,NRU,tuna_purse_seines,65.75,"[65,70)",1098,2238,1184.619444,125.2554167,2651178.316,,
2018,416004638,TWN,High Seas,squid_jigger,72.8,"[70,75)",985,2011.435812,1027.82875,124.2368056,2067411.556,,
2018,416240700,TWN,High Seas,squid_jigger,72.88,"[70,75)",997,1903.834128,729.7259722,124.1730556,1389277.21,,
2018,416001249,TWN,JPN,drifting_longlines,20.55,"[20,25)",42.38,335.56,868.8527778,123.8165278,291552.2381,,
2018,416004187,TWN,High Seas,drifting_longlines,23.15,"[20,25)",99.2625,701.24,281.3493056,123.5558333,197293.3871,,
2018,416004741,TWN,CHN,fishing,21.69394743,"[20,25)",67.89578598,350.3077752,431.3733333,122.5573611,151113.4327,,
2018,416246900,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,2074.920363,910.2622222,121.7618056,1888721.621,,
2018,416237600,TWN,High Seas,drifting_longlines,23.84791667,"[20,25)",97.66,701.0535,4197.579444,118.5005556,2942727.761,,
2018,200011317,TWN,CHN,trawlers,24.237891,"[20,25)",98.70577652,389.3278134,315.7183333,118.24375,122917.9284,,
2018,416002039,TWN,MUS,drifting_longlines,28.3,"[25,30)",98.1275,701.24,1202.820556,117.4081944,843465.8867,,
2018,416031700,TWN,High Seas,squid_jigger,64.06,"[60,65)",957,1856.52683,150.8976389,116.9102778,280145.5152,,
2018,416003386,TWN,PHL,drifting_longlines,21.95,"[20,25)",59.49,447.6,867.5105556,116.8906944,388297.7247,,
2018,416070900,TWN,High Seas,squid_jigger,66.9,"[65,70)",926,1717.65107,1250.622083,116.7668056,2148132.359,,
2018,416247900,TWN,FSM,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111,115.7472222,4085168.436,,
2018,416003019,TWN,High Seas,drifting_longlines,26.69051445,"[25,30)",107.488273,499.640564,4991.810694,112.1061111,2494111.111,,
2018,416002452,TWN,High Seas,drifting_longlines,23.71725183,"[20,25)",97.04278951,543.0024067,865.2444444,110.8522222,469829.8157,,
2018,416242600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2402.157336,1524.287639,110.5873611,3661578.734,,
2018,416312000,TWN,High Seas,squid_jigger,72.88,"[70,75)",988,1658.148391,891.2066667,109.5120833,1477752.9,,
2018,416003874,TWN,High Seas,drifting_longlines,23.2625,"[20,25)",93.24,559.5,4944.721667,109.0625,2766571.773,,
2018,416000643,TWN,High Seas,drifting_longlines,24.5,"[20,25)",86.93,559.5,1001.13875,108.2801389,560137.1306,,
2018,416532000,TWN,PNG,tuna_purse_seines,64.76,"[60,65)",995,2238,1370.863889,108.1163889,3067993.384,,
2018,416231900,TWN,High Seas,drifting_longlines,34,"[30,35)",180,684.9491369,2484.69375,107.7619444,1701888.84,,
2018,416246500,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,1911,963.0323611,107.7359722,1840354.842,,
2018,416195900,TWN,High Seas,drifting_longlines,26.54,"[25,30)",79.7975,472.4666667,4597.052083,106.3627778,2171953.874,,
2018,416002526,TWN,High Seas,drifting_longlines,20.35,"[20,25)",40.76,406.57,3188.766806,106.2266667,1296456.92,,
2018,416000017,TWN,High Seas,drifting_longlines,18.77019144,"[15,20)",60.96294427,324.5542113,1578.62875,105.6869444,512350.6089,,
2018,416226700,TWN,SLB,drifting_longlines,26.16666667,"[25,30)",99.45,525.0064085,435.3631944,104.8656944,228568.4671,,
2018,416243700,TWN,FSM,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090417,104.81875,4901820.995,,
2018,416241900,TWN,High Seas,squid_jigger,74.55,"[70,75)",999,2390.265406,1174.192361,104.6158333,2806631.38,,
2018,416201800,TWN,JPN,drifting_longlines,21.5,"[20,25)",47.03,451.33,785.7775,104.1269444,354644.9591,,
2018,416043600,TWN,URY,drifting_longlines,47.84,"[45,50)",363,663.147809,4542.331111,102.2647222,3012236.924,,
2018,416212600,TWN,High Seas,drifting_longlines,25.7,"[25,30)",86.73,563.23,851.2961111,101.5861111,479475.5087,,
2018,416005006,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2542.415999,1088.8225,101.2848611,2768239.744,,
2018,416001547,TWN,JPN,drifting_longlines,21.7,"[20,25)",45.87,462.52,489.7552778,101.2109722,226521.6111,,
2018,416171800,TWN,High Seas,squid_jigger,72.9,"[70,75)",984,2197.828582,1039.280139,100.9376389,2284159.594,,
2018,416017500,TWN,KIR,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.194722,100.7305556,3672993.788,,
2018,416237500,TWN,SLB,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222,100.3358333,1687924.158,,
2018,416350000,TWN,High Seas,squid_jigger,72.62,"[70,75)",991,1882.610778,448.4419444,99.65791667,844241.6378,,
2018,416427331,TWN,High Seas,drifting_longlines,31.87805267,"[30,35)",216.2483951,493.8246909,1049.913333,99.06722222,518473.1271,,
2018,416004729,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2269.444516,1450.374583,98.87375,3291544.644,,
2018,416003647,TWN,High Seas,drifting_longlines,34.86242829,"[30,35)",225,709.1775802,2496.693472,98.84736111,1770599.035,,
2018,416005007,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2880.403303,1006.449583,98.28972222,2898980.703,,
2018,416000627,TWN,High Seas,drifting_longlines,20.35,"[20,25)",41.95,425.22,2992.68125,96.39888889,1272547.921,,
2018,416248600,TWN,FSM,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1341.026528,95.28125,3576250.618,,
2018,416240600,TWN,High Seas,squid_jigger,74.13,"[70,75)",1392,2185.639703,866.0293056,94.87875,1892828.034,,
2018,416004369,TWN,High Seas,drifting_longlines,35.76,"[35,40)",230,759,4984.967222,94.22375,3783590.121,,
2018,416247600,TWN,MHL,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.545694,94.11930556,5322391.511,,
2018,416094500,TWN,SYC,drifting_longlines,48.8,"[45,50)",406.44,798.6689796,4438.140417,93.10986111,3544605.078,,
2018,416002492,TWN,High Seas,drifting_longlines,26.8,"[25,30)",85.6,484.9,4716.791944,93.04805556,2287172.414,,
2018,416000625,TWN,CHN,drifting_longlines,18.2,"[15,20)",30.18,324.51,92.69597222,92.69597222,30080.76995,,
2018,416000836,TWN,JPN,drifting_longlines,22.9,"[20,25)",67.09,469.98,4792.912639,92.4875,2252573.082,,
2018,416002865,TWN,High Seas,drifting_longlines,29.28,"[25,30)",98,746,4816.421528,91.43847222,3593050.46,,
2018,416240900,TWN,PNG,tuna_purse_seines,71.79,"[70,75)",1563.751832,2648.0016,1797.560278,90.76930556,4759942.492,,
2018,416004378,TWN,SYC,drifting_longlines,36,"[35,40)",198,739.8636979,3655.620278,89.94152778,2704660.737,,
2018,416237500,TWN,TUV,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222,89.18930556,1687924.158,,
2018,416004000,TWN,SLB,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1921.98125,88.85305556,5125541.135,,
2018,416044600,TWN,SYC,drifting_longlines,49.68,"[45,50)",411,747.1006291,1634.141944,88.19402778,1220868.474,,
2018,416247900,TWN,TUV,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111,87.98486111,4085168.436,,
2018,416243700,TWN,TUV,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090417,87.90916667,4901820.995,,
2018,416248700,TWN,FSM,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1623.268333,87.57875,4328933.289,,
2018,416001452,TWN,PYF,fishing,36.12079531,"[35,40)",421.3562822,426.4696199,1131.874167,86.85930556,482709.9458,,
2018,416003575,TWN,High Seas,drifting_longlines,27.93333333,"[25,30)",98,757.936,4447.284722,86.82125,3370757.193,,
2018,416245500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2637.127191,1236.037778,86.17138889,3259588.833,,
2018,416536000,TWN,High Seas,squid_jigger,71.7,"[70,75)",919,1869.357096,702.8683333,85.35305556,1313911.906,,
2018,416018500,TWN,High Seas,squid_jigger,66.7,"[65,70)",949,1756.302962,887.8594444,84.69305556,1559350.172,,
2018,416574000,TWN,NRU,tuna_purse_seines,69.165,"[65,70)",1091,2238,1279.013333,84.68375,2862431.839,,
2018,416004000,TWN,MHL,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1921.98125,84.44541667,5125541.135,,
2018,416017500,TWN,High Seas,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.194722,83.63569444,3672993.788,,
2018,416004583,TWN,High Seas,drifting_longlines,23.9,"[20,25)",99.66666667,701.24,4638.145694,83.45027778,3252453.286,,
2018,416216900,TWN,High Seas,drifting_longlines,20.95343875,"[20,25)",46.37,330.7266667,2119.253056,83.33972222,700893.4991,,
2018,416001452,TWN,FSM,fishing,36.12079531,"[35,40)",421.3562822,426.4696199,1131.874167,83.26125,482709.9458,,
2018,416004857,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,2337.725807,934.3047222,83.08972222,2184148.261,,
2018,416090500,TWN,SYC,drifting_longlines,47.8,"[45,50)",437,715.9915674,134.2165278,82.3,96097.90211,,
2018,416004000,TWN,PNG,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1921.98125,82.23597222,5125541.135,,
2018,416245700,TWN,NZL,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333,81.70458333,3574296.247,,
2018,416054500,TWN,High Seas,drifting_longlines,47.92,"[45,50)",379,613.9734003,1645.860278,81.59777778,1010514.431,,
2018,416899000,TWN,KIR,tuna_purse_seines,70.26,"[70,75)",1124,2387.2,1281.842222,81.20694444,3060013.752,,
2018,416008866,TWN,CHN,trawlers,19.70353893,"[15,20)",60.95395537,238.9269755,262.1222222,81.13430556,62628.06976,,
2018,416003015,TWN,MUS,drifting_longlines,29.7,"[25,30)",99,746,4593.773333,80.45652778,3426954.906,,
2018,416127700,TWN,High Seas,drifting_longlines,27.4,"[25,30)",80.60666667,699.9345,4771.365139,78.28930556,3339643.073,,
2018,416237500,TWN,NRU,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222,76.61138889,1687924.158,,
2018,416003409,TWN,JPN,drifting_longlines,22.1,"[20,25)",49.79,484.9,3004.310139,76.55375,1456789.986,,
2018,416239500,TWN,High Seas,squid_jigger,74.13,"[70,75)",1318,1739.40518,907.2501389,76.19791667,1578075.591,,
2018,416000141,TWN,High Seas,drifting_longlines,27.6,"[25,30)",88.06,335.7,3847.92375,76.01486111,1291748.003,,
2018,416004831,TWN,PNG,tuna_purse_seines,70.59,"[70,75)",1280,2387,151.0168056,75.90319444,360477.115,,
2018,416000301,TWN,JPN,drifting_longlines,23.6,"[20,25)",62.1125,700.494,2680.46,75.20236111,1877646.147,,
2018,416004881,TWN,SYC,drifting_longlines,39.62,"[35,40)",325,739.3105949,4805.982917,75.15041667,3553114.089,,
2018,416003386,TWN,PHL,drifting_longlines,21.95,"[20,25)",59.49,447.6,867.5105556,74.92138889,388297.7247,,
2018,416240900,TWN,SLB,tuna_purse_seines,71.79,"[70,75)",1563.751832,2648.0016,1797.560278,74.91152778,4759942.492,,
2018,416000499,TWN,CHN,drifting_longlines,20.1,"[20,25)",40.76,406.406,1959.722222,73.07236111,796442.8694,,
2018,416633000,TWN,High Seas,drifting_longlines,55.9,"[55,60)",526,818.5881036,4791.078194,72.91319444,3921919.613,,
2018,416350000,TWN,High Seas,squid_jigger,72.62,"[70,75)",991,1882.610778,448.4419444,70.79166667,844241.6378,,
2018,416002356,TWN,CHN,drifting_longlines,21.6,"[20,25)",49.75,283.6475503,901.2879167,70.68694444,255648.1097,,
2018,416411000,TWN,TUV,tuna_purse_seines,72.37,"[70,75)",1179,2370.4896,2085.298194,70.12291667,4943177.682,,
2018,416002092,TWN,High Seas,drifting_longlines,22.97,"[20,25)",70.7,484.9,3954.165278,69.51666667,1917374.743,,
2018,416222700,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,658.4706518,5913.459167,69.24652778,3893839.312,,
2018,416003466,TWN,FSM,drifting_longlines,22.4,"[20,25)",59.34,439.5147024,3525.826667,69.18666667,1549652.658,,
2018,416241600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1933.7716,970.6348611,68.81361111,1876986.128,,
2018,416005115,TWN,High Seas,drifting_longlines,39.35,"[35,40)",272,691.4981493,7071.473194,68.51736111,4889910.626,,
2018,416004421,TWN,High Seas,drifting_longlines,23.9,"[20,25)",99.83333333,596.0256797,335.1455556,67.82041667,199755.3576,,
2018,416003158,TWN,High Seas,drifting_longlines,21,"[20,25)",41.76,462.52,2931.155833,65.93819444,1355718.196,,
2018,416004506,TWN,PHL,drifting_longlines,20.10200507,"[20,25)",80.96983215,270.0141735,90.67833333,65.60236111,24484.43523,,
2018,416016600,TWN,MHL,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,64.71111111,3001297.875,,
2018,416000229,TWN,High Seas,drifting_longlines,23.2,"[20,25)",55.93,447.6,3276.493889,64.4525,1466558.665,,
2018,416240900,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1563.751832,2648.0016,1797.560278,63.46833333,4759942.492,,
2018,416004903,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2216.247489,652.7313889,63.28111111,1446614.302,,
2018,416501000,TWN,High Seas,tuna_purse_seines,69.26,"[65,70)",1096,2387.2,1659.096528,63.21819444,3960595.232,,
2018,416046500,TWN,ARG,squid_jigger,62.5,"[60,65)",888.128,1119,935.8133333,62.0075,1047175.12,,
2018,416001452,TWN,KIR,fishing,36.12079531,"[35,40)",421.3562822,426.4696199,1131.874167,61.70819444,482709.9458,,
2018,416002251,TWN,REU,drifting_longlines,28.2,"[25,30)",98.495,700.494,5118.497639,61.26083333,3585476.885,,
2018,416001447,TWN,MNP,drifting_longlines,25,"[25,30)",96.96,559.5,1730.839167,61.05444444,968404.5139,,
2018,416164900,TWN,High Seas,squid_jigger,72.9,"[70,75)",988,1609.774562,1180.024861,60.85388889,1899574.004,,
2018,416247600,TWN,PNG,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.545694,59.83888889,5322391.511,,
2018,416231600,TWN,High Seas,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.4875,59.74138889,3035308.575,,
2018,416002948,TWN,High Seas,drifting_longlines,26.1,"[25,30)",79.6,618.434,3584.901389,59.68652778,2217024.906,,
2018,416002329,TWN,JPN,drifting_longlines,24.23389642,"[20,25)",67.35180066,364.5458073,377.2073611,59.67694444,137509.362,,
2018,416238800,TWN,MHL,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1597.53625,59.57666667,4260310.95,,
