year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,416167900,TWN,High Seas,drifting_longlines,47.08,"[45,50)",350,824.5176821203665,5752.214722222224,920.1855555555612,4742802.7498253165,758709.2613873131
2018,416167900,TWN,SGP,drifting_longlines,47.08,"[45,50)",350,824.5176821203665,5752.214722222224,13.834583333333336,4742802.7498253165,11406.858583101057
2018,416167900,TWN,MUS,drifting_longlines,47.08,"[45,50)",350,824.5176821203665,5752.214722222224,3.8763888888888896,4742802.7498253165,3196.1511816638103
2018,416167900,TWN,MYS,drifting_longlines,47.08,"[45,50)",350,824.5176821203665,5752.214722222224,0.36263888888888884,4742802.7498253165,299.0021761133718
2018,416168500,TWN,High Seas,drifting_longlines,59.2,"[55,60)",627,1176.8896,6021.72236111111,5564.948749999858,7086902.42087911,6549330.308407832
2018,416168500,TWN,High Seas,drifting_longlines,59.2,"[55,60)",627,1176.8896,6021.72236111111,456.10569444444525,7086902.42087911,536786.0482924454
2018,416168500,TWN,KIR,drifting_longlines,59.2,"[55,60)",627,1176.8896,6021.72236111111,0.6679166666666667,7086902.42087911,786.0641786666667
2018,416168600,TWN,High Seas,drifting_longlines,59.2,"[55,60)",627,1176.8896,5965.689444444444,3923.5177777776703,7020957.863996444,4617547.268081651
2018,416168600,TWN,High Seas,drifting_longlines,59.2,"[55,60)",627,1176.8896,5965.689444444444,2040.8808333333468,7020957.863996444,2401891.427589349
2018,416168600,TWN,MDV,drifting_longlines,59.2,"[55,60)",627,1176.8896,5965.689444444444,0.7504166666666666,7020957.863996444,883.1575706666666
2018,416171600,TWN,High Seas,drifting_longlines,59.2,"[55,60)",635,1193.6,3159.5838888888907,1850.1854166666665,3771279.3297777795,2208381.313333333
2018,416171600,TWN,High Seas,drifting_longlines,59.2,"[55,60)",635,1193.6,3159.5838888888907,1308.4900000000075,3771279.3297777795,1561813.664000009
2018,416171600,TWN,TKL,drifting_longlines,59.2,"[55,60)",635,1193.6,3159.5838888888907,0.7877777777777778,3771279.3297777795,940.2915555555555
2018,416171600,TWN,UMI,drifting_longlines,59.2,"[55,60)",635,1193.6,3159.5838888888907,0.3752777777777778,3771279.3297777795,447.9315555555556
2018,416171800,TWN,High Seas,squid_jigger,72.9,"[70,75)",984,2197.8285820950146,1039.2801388888888,200.52013888888888,2284159.5940536764,440708.89253566205
2018,416171800,TWN,High Seas,squid_jigger,72.9,"[70,75)",984,2197.8285820950146,1039.2801388888888,100.9376388888889,2284159.5940536764,221843.6277591853
2018,416171800,TWN,FLK,squid_jigger,72.9,"[70,75)",984,2197.8285820950146,1039.2801388888888,758.5511111111124,2284159.5940536764,1667165.312979934
2018,416171900,TWN,High Seas,drifting_longlines,55.7,"[55,60)",531,876.5857561753626,3031.2869444444473,2441.3811111112323,2657182.95838034,2140079.9073956865
2018,416171900,TWN,High Seas,drifting_longlines,55.7,"[55,60)",531,876.5857561753626,3031.2869444444473,588.409999999999,2657182.95838034,515791.8247911442
2018,416171900,TWN,SGP,drifting_longlines,55.7,"[55,60)",531,876.5857561753626,3031.2869444444473,1.4958333333333331,2657182.95838034,1311.226193612313
2018,416173500,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,746,924.381388888889,916.84,689588.5161111112,683962.64
2018,416173500,TWN,MUS,drifting_longlines,29.7,"[25,30)",98,746,924.381388888889,7.541388888888888,689588.5161111112,5625.876111111111
2018,416173800,TWN,High Seas,drifting_longlines,59.2,"[55,60)",630,903.2757068209601,3374.7859722222233,3217.258611111138,3048362.1844284898,2906071.5459772334
2018,416173800,TWN,SYC,drifting_longlines,59.2,"[55,60)",630,903.2757068209601,3374.7859722222233,156.47736111111112,3048362.1844284898,141342.19895911752
2018,416173800,TWN,MUS,drifting_longlines,59.2,"[55,60)",630,903.2757068209601,3374.7859722222233,0.27555555555555555,3048362.1844284898,248.90263921288678
2018,416173900,TWN,High Seas,drifting_longlines,56,"[55,60)",530,1044.4,4800.3972222222255,4789.562222222422,5013534.858888892,5002218.784889098
2018,416173900,TWN,FJI,drifting_longlines,56,"[55,60)",530,1044.4,4800.3972222222255,9.514722222222225,5013534.858888892,9937.175888888893
2018,416173900,TWN,KIR,drifting_longlines,56,"[55,60)",530,1044.4,4800.3972222222255,1.320277777777778,5013534.858888892,1378.8981111111116
2018,416174500,TWN,High Seas,squid_jigger,67.29,"[65,70)",836,1621.898382313623,1618.4762500000002,302.061805555555,2625004.011688019,489913.55378928676
2018,416174500,TWN,High Seas,squid_jigger,67.29,"[65,70)",836,1621.898382313623,1618.4762500000002,52.95930555555556,2625004.011688019,85894.61200900843
2018,416174500,TWN,High Seas,squid_jigger,67.29,"[65,70)",836,1621.898382313623,1618.4762500000002,2.4897222222222224,2625004.011688019,4038.076444632501
2018,416174500,TWN,FLK,squid_jigger,67.29,"[65,70)",836,1621.898382313623,1618.4762500000002,786.3005555555536,2625004.011688019,1275299.5990678554
2018,416174500,TWN,ZAF,squid_jigger,67.29,"[65,70)",836,1621.898382313623,1618.4762500000002,17.829583333333343,2625004.011688019,28917.772365659283
2018,416174600,TWN,High Seas,drifting_longlines,59.2,"[55,60)",625,1695.048648431,1936.6194444444445,1897.4983333333244,3282664.1718307496,3216351.9853167264
2018,416174600,TWN,High Seas,drifting_longlines,59.2,"[55,60)",625,1695.048648431,1936.6194444444445,12.158194444444446,3282664.1718307496,20608.73106041685
2018,416174600,TWN,SYC,drifting_longlines,59.2,"[55,60)",625,1695.048648431,1936.6194444444445,13.420972222222238,3282664.1718307496,22749.2008259078
2018,416175500,TWN,High Seas,drifting_longlines,55.72,"[55,60)",570,971.7951874571501,2381.0805555555557,1349.4541666666673,2313922.6248366865,1311393.0648606662
2018,416175500,TWN,High Seas,drifting_longlines,55.72,"[55,60)",570,971.7951874571501,2381.0805555555557,539.7887499999998,2313922.6248366865,524564.1094935106
2018,416175500,TWN,SYC,drifting_longlines,55.72,"[55,60)",570,971.7951874571501,2381.0805555555557,491.69541666666663,2313922.6248366865,477827.23961140483
2018,416175800,TWN,High Seas,drifting_longlines,28.335,"[25,30)",98,697.62,3539.3141666666675,2278.384305555579,2469096.3489500005,1589446.4592416831
2018,416175800,TWN,MUS,drifting_longlines,28.335,"[25,30)",98,697.62,3539.3141666666675,1260.9298611111085,2469096.3489500005,879649.8897083316
2018,416176700,TWN,High Seas,drifting_longlines,56.16,"[55,60)",562,1044.4,3898.297361111112,3896.0395833333814,4071381.7639444456,4069023.740833384
2018,416176700,TWN,FJI,drifting_longlines,56.16,"[55,60)",562,1044.4,3898.297361111112,2.046666666666667,4071381.7639444456,2137.5386666666673
2018,416176700,TWN,ASM,drifting_longlines,56.16,"[55,60)",562,1044.4,3898.297361111112,0.2111111111111111,4071381.7639444456,220.48444444444445
2018,416176800,TWN,High Seas,drifting_longlines,39.95,"[35,40)",278,800.58383091205,4914.395694444445,4866.39916666665,3934385.7316760183,3895960.487597194
2018,416176800,TWN,URY,drifting_longlines,39.95,"[35,40)",278,800.58383091205,4914.395694444445,47.9965277777778,3934385.7316760183,38425.24407880997
2018,416180600,TWN,High Seas,squid_jigger,72.88,"[70,75)",982,1667.3117978941727,1467.9600000000005,247.34763888888904,2447547.0268367305,412405.6365007122
2018,416180600,TWN,High Seas,squid_jigger,72.88,"[70,75)",982,1667.3117978941727,1467.9600000000005,160.3568055555557,2447547.0268367305,267364.79377539986
2018,416180600,TWN,FLK,squid_jigger,72.88,"[70,75)",982,1667.3117978941727,1467.9600000000005,773.2108333333327,2447547.0268367305,1289183.5446762505
2018,416180600,TWN,JPN,squid_jigger,72.88,"[70,75)",982,1667.3117978941727,1467.9600000000005,2.7943055555555554,2447547.0268367305,4658.978619699008
2018,416180800,TWN,High Seas,drifting_longlines,56.13,"[55,60)",530,996.2589760096857,4439.212083333334,4417.558055555552,4422604.884431491,4401031.864891112
2018,416180800,TWN,URY,drifting_longlines,56.13,"[55,60)",530,996.2589760096857,4439.212083333334,21.654027777777795,4422604.884431491,21573.019540374196
2018,416187800,TWN,MDG,drifting_longlines,27.3,"[25,30)",99.51,848.948,3157.3418055555558,1823.1250000000025,2680419.0111427777,1547738.322500002
2018,416187800,TWN,High Seas,drifting_longlines,27.3,"[25,30)",99.51,848.948,3157.3418055555558,1095.6381944444474,2680419.0111427777,930139.8538972248
2018,416187800,TWN,MUS,drifting_longlines,27.3,"[25,30)",99.51,848.948,3157.3418055555558,238.57861111111126,2680419.0111427777,202540.83474555568
2018,416189600,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,447.6,3375.2475,1969.5016666666663,1510760.781,881548.9459999999
2018,416189600,TWN,MUS,drifting_longlines,29.7,"[25,30)",98,447.6,3375.2475,1380.569861111111,1510760.781,617943.0698333334
2018,416189600,TWN,REU,drifting_longlines,29.7,"[25,30)",98,447.6,3375.2475,25.175972222222224,1510760.781,11268.765166666668
2018,416189700,TWN,FLK,squid_jigger,74.55,"[70,75)",968,1934.4447605925454,1279.3219444444449,782.6395833333265,2474777.632541624,1513973.0414114865
2018,416189700,TWN,High Seas,squid_jigger,74.55,"[70,75)",968,1934.4447605925454,1279.3219444444449,202.28666666666652,2474777.632541624,391312.38247106376
2018,416189700,TWN,High Seas,squid_jigger,74.55,"[70,75)",968,1934.4447605925454,1279.3219444444449,197.1936111111111,2474777.632541624,381460.1478362128
2018,416191500,TWN,FLK,squid_jigger,67.41,"[65,70)",927,1379.6354256384454,975.2293055555555,713.7379166666675,1345460.8980652243,984698.1144547152
2018,416191500,TWN,High Seas,squid_jigger,67.41,"[65,70)",927,1379.6354256384454,975.2293055555555,283.39138888888886,1345460.8980652243,390976.7994319924
2018,416191500,TWN,High Seas,squid_jigger,67.41,"[65,70)",927,1379.6354256384454,975.2293055555555,196.59388888888842,1345460.8980652243,271227.8935751388
2018,416193900,TWN,SLB,drifting_longlines,25.8666666667,"[25,30)",79.3,486.2584022731125,6047.862777777778,5864.329722222214,2940824.0914892503,2851579.601130499
2018,416193900,TWN,High Seas,drifting_longlines,25.8666666667,"[25,30)",79.3,486.2584022731125,6047.862777777778,183.0790277777779,2940824.0914892503,89023.71553693706
2018,416193900,TWN,PNG,drifting_longlines,25.8666666667,"[25,30)",79.3,486.2584022731125,6047.862777777778,0.4540277777777778,2940824.0914892503,220.774821809834
2018,416195900,TWN,High Seas,drifting_longlines,26.54,"[25,30)",79.7975,472.466666667,4597.052083333333,4479.624444444448,2171953.874307088,2116473.22918668
2018,416195900,TWN,High Seas,drifting_longlines,26.54,"[25,30)",79.7975,472.466666667,4597.052083333333,106.36277777777781,2171953.874307088,50252.86707410955
2018,416195900,TWN,FSM,drifting_longlines,26.54,"[25,30)",79.7975,472.466666667,4597.052083333333,9.4825,2171953.874307088,4480.165166669828
2018,416195900,TWN,COK,drifting_longlines,26.54,"[25,30)",79.7975,472.466666667,4597.052083333333,0.4001388888888889,2171953.874307088,189.05228703717043
2018,416196700,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.28,447.6,4289.589722222222,2952.5509722222205,1920020.3596666667,1321561.815166666
2018,416196700,TWN,MDG,drifting_longlines,27.2,"[25,30)",79.28,447.6,4289.589722222222,1334.6030555555565,1920020.3596666667,597368.327666667
2018,416196700,TWN,LKA,drifting_longlines,27.2,"[25,30)",79.28,447.6,4289.589722222222,2.435694444444444,1920020.3596666667,1090.2168333333332
2018,416197900,TWN,High Seas,drifting_longlines,18.8,"[15,20)",38.06,373,2274.9734722222224,2261.4423611111115,848565.1051388889,843518.0006944446
2018,416197900,TWN,PHL,drifting_longlines,18.8,"[15,20)",38.06,373,2274.9734722222224,8.222222222222221,848565.1051388889,3066.8888888888887
2018,416197900,TWN,PLW,drifting_longlines,18.8,"[15,20)",38.06,373,2274.9734722222224,5.30888888888889,848565.1051388889,1980.215555555556
2018,416198500,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,746,4075.874583333333,2546.556111111109,3040602.4391666665,1899730.8588888876
2018,416198500,TWN,High Seas,drifting_longlines,29.7,"[25,30)",99,746,4075.874583333333,1512.139305555553,3040602.4391666665,1128055.9219444424
2018,416198500,TWN,ASM,drifting_longlines,29.7,"[25,30)",99,746,4075.874583333333,23.34611111111111,3040602.4391666665,17416.198888888888
2018,416198500,TWN,COK,drifting_longlines,29.7,"[25,30)",99,746,4075.874583333333,2.822638888888889,3040602.4391666665,2105.688611111111
2018,416198800,TWN,PNG,drifting_longlines,27.2,"[25,30)",79.88,695.747,3460.726944444445,2946.24555555557,2407790.389416389,2049841.5065411208
2018,416198800,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.88,695.747,3460.726944444445,514.4813888888887,2407790.389416389,357948.8828752776
2018,416198900,TWN,High Seas,drifting_longlines,27.2,"[25,30)",79.57,484.154,4264.165277777778,3378.3675000000003,2064512.6758972225,1635650.1385950001
2018,416198900,TWN,MUS,drifting_longlines,27.2,"[25,30)",79.57,484.154,4264.165277777778,885.7977777777783,2064512.6758972225,428862.53730222245
2018,416199600,TWN,High Seas,drifting_longlines,24.4637159723,"[20,25)",97.775,746,4920.203055555554,4895.793611111144,3670471.4794444432,3652262.033888913
2018,416199600,TWN,PNG,drifting_longlines,24.4637159723,"[20,25)",97.775,746,4920.203055555554,11.040694444444444,3670471.4794444432,8236.358055555555
2018,416199600,TWN,FSM,drifting_longlines,24.4637159723,"[20,25)",97.775,746,4920.203055555554,8.383611111111112,3670471.4794444432,6254.173888888889
2018,416199600,TWN,JPN,drifting_longlines,24.4637159723,"[20,25)",97.775,746,4920.203055555554,3.4813888888888886,3670471.4794444432,2597.116111111111
2018,416199600,TWN,MHL,drifting_longlines,24.4637159723,"[20,25)",97.775,746,4920.203055555554,1.50375,3670471.4794444432,1121.7975
2018,416199800,TWN,SLB,drifting_longlines,26.2,"[25,30)",99.74,740.778,4842.813194444445,4842.813194444433,3587449.4725541673,3587449.4725541584
2018,416200800,TWN,JPN,drifting_longlines,20.3,"[20,25)",40.43,406.57,118.3676388888889,19.266805555555553,48124.73094305556,7833.305134722221
2018,416201700,TWN,FLK,squid_jigger,67.41,"[65,70)",927,1587.4339958791386,1169.6788888888889,776.1206944444422,1856788.0324843598,1232040.3752664328
2018,416201700,TWN,High Seas,squid_jigger,67.41,"[65,70)",927,1587.4339958791386,1169.6788888888889,241.76277777777776,1856788.0324843598,383782.452382618
2018,416201700,TWN,High Seas,squid_jigger,67.41,"[65,70)",927,1587.4339958791386,1169.6788888888889,194.07777777777784,1856788.0324843598,308085.66228912136
2018,416201700,TWN,High Seas,squid_jigger,67.41,"[65,70)",927,1587.4339958791386,1169.6788888888889,17.62708333333333,1856788.0324843598,27981.831331527897
2018,416201800,TWN,JPN,drifting_longlines,21.5,"[20,25)",47.03,451.33,785.7775,104.12694444444459,354644.959075,46995.61383611117
2018,416204800,TWN,CHN,fishing,19.5503690257,"[15,20)",51.54245426495556,255.0127949365444,152.86583333333334,1.9595833333333337,38982.74340863731,499.71882274440355
2018,416208900,TWN,High Seas,drifting_longlines,29.2,"[25,30)",98,701.0535,5642.334583333333,5632.645972222263,3955578.407816875,3948786.17308732
2018,416208900,TWN,WSM,drifting_longlines,29.2,"[25,30)",98,701.0535,5642.334583333333,5.496250000000001,3955578.407816875,3853.1652993750004
2018,416208900,TWN,KIR,drifting_longlines,29.2,"[25,30)",98,701.0535,5642.334583333333,4.192361111111111,3955578.407816875,2939.0694302083334
2018,416210500,TWN,High Seas,drifting_longlines,22.25,"[20,25)",62.16,447.6,481.8145833333333,245.71597222222215,215660.2075,109982.46916666663
2018,416210500,TWN,High Seas,drifting_longlines,22.25,"[20,25)",62.16,447.6,481.8145833333333,229.82680555555567,215660.2075,102870.47816666673
2018,416210500,TWN,JPN,drifting_longlines,22.25,"[20,25)",62.16,447.6,481.8145833333333,6.271805555555556,215660.2075,2807.260166666667
2018,416210600,TWN,High Seas,drifting_longlines,26.1666666667,"[25,30)",99.5466666667,701.24,1955.885972222222,1409.3206944444453,1371545.479161111,988272.0437722228
2018,416210600,TWN,High Seas,drifting_longlines,26.1666666667,"[25,30)",99.5466666667,701.24,1955.885972222222,541.3873611111079,1371545.479161111,379642.4731055533
2018,416210600,TWN,NZL,drifting_longlines,26.1666666667,"[25,30)",99.5466666667,701.24,1955.885972222222,5.177916666666666,1371545.479161111,3630.962283333333
2018,416211009,TWN,JPN,trawlers,22.2710727549,"[20,25)",49.1916932768,263.332670687,40.66875,12.269444444444444,10709.410551001933,3230.9455734013304
2018,416211600,TWN,High Seas,drifting_longlines,26.15,"[25,30)",95.82,559.5,4747.737361111112,4742.79291666667,2656359.053541667,2653592.6368750017
2018,416211600,TWN,FSM,drifting_longlines,26.15,"[25,30)",95.82,559.5,4747.737361111112,4.944444444444445,2656359.053541667,2766.416666666667
2018,416212600,TWN,High Seas,drifting_longlines,25.7,"[25,30)",86.73,563.23,851.296111111111,728.830833333334,479475.50866111106,410499.3902583337
2018,416212600,TWN,High Seas,drifting_longlines,25.7,"[25,30)",86.73,563.23,851.296111111111,101.58611111111124,479475.50866111106,57216.34536111118
2018,416212600,TWN,CHN,drifting_longlines,25.7,"[25,30)",86.73,563.23,851.296111111111,9.272916666666667,479475.50866111106,5222.784854166667
2018,416212600,TWN,JPN,drifting_longlines,25.7,"[25,30)",86.73,563.23,851.296111111111,8.415277777777778,479475.50866111106,4739.736902777778
2018,416212700,TWN,CHN,drifting_longlines,24.3,"[20,25)",49.86,335.7,138.52625000000003,15.104722222222222,46503.26212500001,5070.65525
2018,416212700,TWN,JPN,drifting_longlines,24.3,"[20,25)",49.86,335.7,138.52625000000003,1.2669444444444444,46503.26212500001,425.31325
2018,416212900,TWN,MUS,drifting_longlines,26.15,"[25,30)",95.57,746,4085.58625,2173.0305555555565,3047847.3425,1621080.794444445
2018,416212900,TWN,High Seas,drifting_longlines,26.15,"[25,30)",95.57,746,4085.58625,1912.5556944444381,3047847.3425,1426766.5480555508
