year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Capacity-enhancing,Fishing port develop.,563704.64,Reported,B3,0.791,445890.37024,12.516951928529723,0.006242587328327954,171.76054323574732
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Capacity-enhancing,Markt. & storage infrast.,555556.18,Reported,B4,0.931,517222.80358000007,14.519382791930626,0.007241260935536383,199.23836809707245
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Capacity-enhancing,Tax exemption,6087889.31,Modeled,B5,0.866,5272112.14246,147.99775607055653,0.0738110142103542,2030.8598391602463
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Capacity-enhancing,Fishing access,7697219.27,Modeled,B6,1,7697219.27,216.07491441020503,0.10776317831757744,2965.030535439137
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Capacity-enhancing,Fuel subsidies,368084.73,Reported,B7,0.939,345631.56146999996,9.702505209013717,0.004838936541153561,133.14004679121723
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Ambiguous,Fisher assistance,1455247.72,Modeled,C1,0.753,1095801.5331599999,30.761137780101,0.01534152164260689,422.1115304930662
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Ambiguous,Vessel buyback,644.84,Reported,C2,0.998,643.55032,0.018065625446663427,9.009880770941586e-6,0.2479007395993837
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Beneficial,Fisheries mangt.,1501625.07,Reported,A1,0.743,1115707.42701,19.931525163678273,0.04095046650503245,171.22581752762432
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Beneficial,Fishery R&D,774199.65,Modeled,A2,0.783,606198.3259500001,10.829413603736615,0.02224965402332105,93.03227838397791
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Beneficial,MPAs,8320886.74,Modeled,A3,0.779,6481970.77046,115.79699157142258,0.23791158909256102,994.777589082259
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Capacity-enhancing,Boat constsruct. & renov.,1302300.19,Modeled,B1,0.848,1104350.56112,19.728640740049688,0.04053362877054059,169.48289765500306
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Capacity-enhancing,Fisheries dev. projects,1314872.55,Reported,B2,0.742,975635.4321,17.42921279783054,0.03580932161615504,149.72919461325966
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Capacity-enhancing,Fishing port develop.,1305355.23,Reported,B3,0.791,1032535.98693,18.445711221132008,0.03789777617715779,158.46163089779006
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Capacity-enhancing,Markt. & storage infrast.,2931099.99,Reported,B4,0.931,2728854.0906900004,48.74954012124421,0.10015873815360025,418.792831597606
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Capacity-enhancing,Fishing access,13676453.32,Modeled,B6,1,13676453.32,244.3226305555534,0.5019749174648813,2098.903210558625
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Capacity-enhancing,Fuel subsidies,9260120.91,Modeled,B7,0.939,8695253.53449,155.33612166740244,0.3191470093294506,1334.4465215607736
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Ambiguous,Fisher assistance,956607.27,Modeled,C1,0.753,720325.27431,12.868231386985773,0.02643852259495229,110.54715689226519
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Ambiguous,Vessel buyback,137647.84,Reported,C2,0.998,137372.54432,2.4540881037695628,0.005042065364719334,21.082342590546347
2018,LVA,61,55977.022222222215,27245292.233066242,6516,Europe,Latvia,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Beneficial,Fisheries mangt.,55146226.48,Reported,A1,0.743,40973646.274639994,241.42836494047242,0.45482356375118527,3751.821836337331
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Beneficial,Fishery R&D,21712214.83,Modeled,A2,0.783,17000664.21189,100.17274362323447,0.18871404880982814,1556.6948275698196
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Beneficial,MPAs,2795403.86,Modeled,A3,0.779,2177619.60694,12.831153411192416,0.02417243277506203,199.39745508103653
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Capacity-enhancing,Boat constsruct. & renov.,13605636.34,Modeled,B1,0.848,11537579.61632,67.98269706015162,0.1280716644787748,1056.4581646662393
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Capacity-enhancing,Fisheries dev. projects,163395849.46,Reported,B2,0.742,121239720.29932001,714.3788776207034,1.345808505426166,11101.52186606721
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Capacity-enhancing,Fishing port develop.,1643404.05,Reported,B3,0.791,1299932.6035500001,7.6595722261148795,0.014429762375063665,119.0305469782987
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Capacity-enhancing,Markt. & storage infrast.,13351220.26,Reported,B4,0.931,12429986.06206,73.24100938152043,0.13797772646909404,1138.1728836242103
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Capacity-enhancing,Tax exemption,7531986.7,Reported,B5,0.866,6522700.4822,38.433604416325856,0.07240453677738606,597.2621996337332
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Capacity-enhancing,Fishing access,289710.22,Modeled,B6,1,289710.22,1.707054926288937,0.0032158972094483832,26.527810640051275
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Capacity-enhancing,Fuel subsidies,8047876.2,Reported,B7,0.939,7556955.7518,44.52773030878133,0.0838851764157251,691.9655481915576
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Ambiguous,Fisher assistance,2593599.73,Reported,C1,0.753,1952980.59669,11.50751654023932,0.021678851546908528,178.82800079571467
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,MAR,57,169713.4729166667,90086903.01071328,10921,Africa,Morocco,Ambiguous,Rural fisher communities,11707290.92,Modeled,C3,0.159,1861459.25628,10.968246800264469,0.020662928728481567,170.447693094039
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Beneficial,Fisheries mangt.,50033939.11,Reported,A1,0.743,37175216.75873,1335.1588578512135,3.833204388105746,20225.906832823723
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Beneficial,Fishery R&D,1219063.28,Modeled,A2,0.783,954526.54824,34.28210208451567,0.09842297294521535,519.328916343852
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Beneficial,MPAs,10027541.19,Modeled,A3,0.779,7811454.58701,280.5506919364414,0.805453326466049,4249.975292170838
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Capacity-enhancing,Fisheries dev. projects,32804971.73,Reported,B2,0.742,24341289.02366,874.2245637027572,2.5098746969843164,13243.356378487486
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Capacity-enhancing,Fishing port develop.,22974.11,Reported,B3,0.791,18172.52101,0.6526714438131946,0.0018738017784958195,9.887116980413493
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Capacity-enhancing,Markt. & storage infrast.,39887.51,Reported,B4,0.931,37135.271810000006,1.3337242232539386,0.003829085591603544,20.204173998911862
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Capacity-enhancing,Fishing access,35073.78,Modeled,B6,1,35073.78,1.2596851377962088,0.0036165214119937396,19.08257889009793
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,MDG,14,27843.291111111146,9698208.859950949,1838,Africa,Madagascar,Ambiguous,Rural fisher communities,657322.55,Modeled,C3,0.159,104514.28545000001,3.753661341000473,0.010776658552033764,56.86304975516867
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Beneficial,Fisheries mangt.,14263871.06,Reported,A1,0.743,10598056.19758,304.4608119588481,0.10377925854897185,2603.3053789191845
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Beneficial,Fishery R&D,8012475.49,Reported,A2,0.783,6273768.30867,180.2327292560989,0.06143456981578201,1541.0877692630804
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Beneficial,MPAs,35935636.06,Modeled,A3,0.779,27993860.49074,804.2072372497515,0.2741240498720638,6876.408865325473
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Capacity-enhancing,Boat constsruct. & renov.,11882190.44,Reported,B1,0.848,10076097.49312,289.4659895115801,0.09866808661968827,2475.0914991697373
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Capacity-enhancing,Fisheries dev. projects,9515261.91,Reported,B2,0.742,7060324.33722,202.82889997258772,0.06913675594579916,1734.2973071039057
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Capacity-enhancing,Markt. & storage infrast.,14807664.6,Reported,B4,0.931,13785935.7426,396.0421714656432,0.13499590520169988,3386.375765806927
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Capacity-enhancing,Tax exemption,130530799.41,Reported,B5,0.866,113039672.28906,3247.402143097526,1.1069174533586779,27767.05288358143
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Capacity-enhancing,Fishing access,323782.64,Modeled,B6,1,323782.64,9.301623206630037,0.0031705740830003776,79.53393269466962
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Capacity-enhancing,Fuel subsidies,23585488.95,Reported,B7,0.939,22146774.12405,636.2322209253006,0.21686767412785413,5440.131202173913
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Ambiguous,Fisher assistance,24557054.45,Reported,C1,0.753,18491462.00085,531.2224647733549,0.181073791283811,4542.240727302874
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,MEX,36,34809.2620833333,102121140.05978313,4071,North America,Mexico,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Beneficial,Fisheries mangt.,20429616.6,Modeled,A1,0.743,15179205.133800002,891.7628643595399,0.5731192294818529,8763.975250461895
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Beneficial,Fishery R&D,4904914.71,Modeled,A2,0.783,3840548.2179300003,225.62830196595385,0.14500706829152113,2217.4065923383373
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Beneficial,MPAs,2972441.8,Modeled,A3,0.779,2315532.1622,136.03515963310375,0.08742723989449698,1336.9123338337183
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Capacity-enhancing,Fisheries dev. projects,2062674.36,Modeled,B2,0.742,1530504.37512,89.91557551539194,0.05778705014231455,883.6630341339492
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Capacity-enhancing,Fishing port develop.,1284873.1,Modeled,B3,0.791,1016334.6221000002,59.70862543609184,0.03837361115943114,586.7982806581987
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Capacity-enhancing,Markt. & storage infrast.,1645280.98,Modeled,B4,0.931,1531756.59238,89.98914200591202,0.05783432994286201,884.3860233140878
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Capacity-enhancing,Fishing access,1928764.83,Modeled,B6,1,1928764.83,113.31297220872011,0.07282411717065748,1113.6055600461893
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,MHL,17,17021.571250000008,26485248.361886684,1732,Oceania,Marshall Is,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Beneficial,Fisheries mangt.,1117657.98,Modeled,A1,0.743,830419.87914,25.944740527879397,0.08033616947022608,193.5710673986014
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Beneficial,Fishery R&D,268336.76,Modeled,A2,0.783,210107.68308000002,6.564377199242727,0.02032615892142651,48.97614990209791
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Beneficial,MPAs,8878676.27,Modeled,A3,0.779,6916488.8143299995,216.09129569201855,0.669112374937814,1612.2351548554777
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Capacity-enhancing,Boat constsruct. & renov.,2295481.56,Modeled,B1,0.848,1946568.36288,60.81647653594559,0.18831418877840256,453.7455391328671
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Capacity-enhancing,Markt. & storage infrast.,4718446.44,Modeled,B4,0.931,4392873.635640001,137.24619257245354,0.42497373885068923,1023.9798684475527
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Capacity-enhancing,Fishing access,4145226.03,Modeled,B6,1,4145226.03,129.50895863564745,0.4010159067763962,966.2531538461539
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Capacity-enhancing,Fuel subsidies,3588789.26,Modeled,B7,0.939,3369873.1151399994,105.28467077971297,0.3260070049760992,785.5182086573425
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Ambiguous,Fisher assistance,1686150.67,Modeled,C1,0.753,1269671.4545099998,39.66824165749965,0.12283008114721153,295.960712006993
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Ambiguous,Vessel buyback,1066436.4,Modeled,C2,0.998,1064303.5272,33.25194826105019,0.10296245390638561,248.08940027972025
2018,MLT,81,32007.25319444444,10336811.981653761,4290,Europe,Malta,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Beneficial,Fisheries mangt.,280477.9,Modeled,A1,0.743,208395.0797,31.50112033794802,0.1447939040120262,342.1922490968801
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Beneficial,MPAs,34342.31,Modeled,A3,0.779,26752.65949,4.043947425091904,0.018587876526825125,43.92883331691297
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Capacity-enhancing,Fisheries dev. projects,94630.69,Modeled,B2,0.742,70215.97198,10.613886787404637,0.048786395156829795,115.29716252873564
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Capacity-enhancing,Fishing access,NA,Modeled,B6,1,NA,NA,NA,NA
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Capacity-enhancing,Fuel subsidies,0,Reported,B7,0.939,0,0,0,0
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,MNE,14,6615.481527777778,1439253.1310067535,609,Europe,Montenegro,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,MOZ,21,49331.30805555594,34337059.91577745,2610,Africa,Mozambique,Beneficial,Fisheries mangt.,13228364.17,Reported,A1,0.743,9828674.57831,199.23806940698069,0.2862410061437394,3765.7757005019157
2018,MOZ,21,49331.30805555594,34337059.91577745,2610,Africa,Mozambique,Beneficial,Fishery R&D,525204.48,Reported,A2,0.783,411235.10784,8.336189005506911,0.011976421651961023,157.561344
2018,MOZ,21,49331.30805555594,34337059.91577745,2610,Africa,Mozambique,Beneficial,MPAs,1300751.47,Modeled,A3,0.779,1013285.39513,20.540412064258625,0.0295099638004944,388.23195215708813
2018,MOZ,21,49331.30805555594,34337059.91577745,2610,Africa,Mozambique,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,MOZ,21,49331.30805555594,34337059.91577745,2610,Africa,Mozambique,Capacity-enhancing,Fisheries dev. projects,7749905.32,Reported,B2,0.742,5750429.74744,116.56755059006301,0.16747006766289121,2203.2297882911876
2018,MOZ,21,49331.30805555594,34337059.91577745,2610,Africa,Mozambique,Capacity-enhancing,Fishing port develop.,11923445.75,Modeled,B3,0.791,9431445.58825,191.18579985003626,0.2746724853957682,3613.5806851532566
2018,MOZ,21,49331.30805555594,34337059.91577745,2610,Africa,Mozambique,Capacity-enhancing,Markt. & storage infrast.,383333.33,Reported,B4,0.931,356883.33023,7.234418552779608,0.010393531976976764,136.73690813409962
2018,MOZ,21,49331.30805555594,34337059.91577745,2610,Africa,Mozambique,Capacity-enhancing,Tax exemption,2391873.08,Modeled,B5,0.866,2071362.08728,41.98879309965333,0.06032438689744182,793.62532079693494
2018,MOZ,21,49331.30805555594,34337059.91577745,2610,Africa,Mozambique,Capacity-enhancing,Fishing access,NA,Modeled,B6,1,NA,NA,NA,NA
