year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B5,136738.81931999998,FALSE,79.83600566633851,0.3153710654378976,735.1549425806451
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B6,4792700.09,FALSE,2798.254610103512,11.053766159633154,25767.204784946236
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B7,692995.94415,FALSE,404.6109831797911,1.5983088806644477,3725.784645967742
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Ambiguous,C1,28420.98351,FALSE,16.593808633357106,0.06554946060610478,152.80098661290322
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Beneficial,A1,100363434.82501999,FALSE,56.23981725568763,0.02613165361175499,890.8208018978554
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Beneficial,A2,100801941.63336,FALSE,56.4855396426248,0.026245827743418736,894.7129662834623
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Beneficial,A3,27225830.70371,FALSE,15.256310688055757,0.007088796616835914,241.65510459161757
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Capacity-enhancing,B1,8533232.62336,FALSE,4.781696084582395,0.0022217999960936117,75.74054377050345
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Capacity-enhancing,B2,11629978.313240001,FALSE,6.516993526223684,0.003028100476270739,103.22710283000782
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Capacity-enhancing,B3,1142186.32115,FALSE,0.6400373809985269,2.9739134931376236e-4,10.1379883649613
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Capacity-enhancing,B4,19277534.269770004,FALSE,10.802390396087212,0.005019296608417622,171.10642503168717
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Capacity-enhancing,B5,848778037.79026,FALSE,475.6226390536534,0.22099655831299658,7533.711192486153
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Capacity-enhancing,B6,89174582.28,FALSE,49.97001368101076,0.02321840916641267,791.5091092096854
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Capacity-enhancing,B7,2282597.7284999997,FALSE,1.2790801684189181,5.943205638600849e-4,20.260222684264715
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Ambiguous,C1,33332772.352350004,FALSE,18.678406423514193,0.008678862601202533,295.86001164835267
2018,RUS,728,1784561.894444457,3840684417.3027296,112664,RUS,728,1784561.894444457,3840684417.3027296,112664,TRUE,TRUE,Ambiguous,C2,38167602.9677,FALSE,21.387659955376197,0.009937708705185594,338.7737251269261
2018,SAU,8,1602.4527777777776,361498.99525687477,171,SAU,8,1602.4527777777776,361498.99525687477,171,TRUE,TRUE,Beneficial,A1,22836202.37758,FALSE,14250.78023781044,63.17085988400327,133545.0431437427
2018,SAU,8,1602.4527777777776,361498.99525687477,171,SAU,8,1602.4527777777776,361498.99525687477,171,TRUE,TRUE,Beneficial,A2,5777874.105479999,FALSE,3605.6439138834044,15.983098656676333,33788.73745894736
2018,SAU,8,1602.4527777777776,361498.99525687477,171,SAU,8,1602.4527777777776,361498.99525687477,171,TRUE,TRUE,Beneficial,A3,1189147.05224,FALSE,742.0793103738541,3.2894892318995614,6954.076328888889
2018,SAU,8,1602.4527777777776,361498.99525687477,171,SAU,8,1602.4527777777776,361498.99525687477,171,TRUE,TRUE,Capacity-enhancing,B1,4095339.43408,FALSE,2555.669340696121,11.328771276860465,23949.353415672515
2018,SAU,8,1602.4527777777776,361498.99525687477,171,SAU,8,1602.4527777777776,361498.99525687477,171,TRUE,TRUE,Capacity-enhancing,B2,9234508.19928,FALSE,5762.733434233285,25.545045271061188,54002.97192561403
2018,SAU,8,1602.4527777777776,361498.99525687477,171,SAU,8,1602.4527777777776,361498.99525687477,171,TRUE,TRUE,Capacity-enhancing,B6,846553.32,FALSE,528.285969945379,2.3417860937578934,4950.604210526316
2018,SAU,8,1602.4527777777776,361498.99525687477,171,SAU,8,1602.4527777777776,361498.99525687477,171,TRUE,TRUE,Ambiguous,C3,671643.43386,FALSE,419.13461861347974,1.8579399740315794,3927.7393792982457
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Beneficial,A1,9001823.127559999,FALSE,71.62996687866972,0.12898064150979252,1226.4064206485011
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Beneficial,A2,3634800.09876,FALSE,28.92309779867188,0.052080433247192484,495.2043731280654
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Beneficial,A3,1833797.2846400002,FALSE,14.592026181763275,0.026275160800220503,249.83614232152593
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Capacity-enhancing,B1,6208901.37568,FALSE,49.40592517656317,0.08896287687040004,845.8993699836511
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Capacity-enhancing,B2,100943536.79563999,FALSE,803.2353107616951,1.4463472507372048,13752.525448997274
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Capacity-enhancing,B3,17628784.358990002,FALSE,140.27705519781088,0.25259015684266695,2401.7417382820167
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Capacity-enhancing,B4,17615876.86733,FALSE,140.17434675897675,0.25240521468917226,2399.98322443188
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Capacity-enhancing,B5,16063505.055300001,FALSE,127.82169997805407,0.23016239683549367,2188.488427152589
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Capacity-enhancing,B6,44711296.53,FALSE,355.7800063568216,0.6406359720086072,6091.457292915531
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Capacity-enhancing,B7,16002675.182009999,FALSE,127.33766005111346,0.22929080938384924,2180.200978475477
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Ambiguous,C1,16312146.57678,FALSE,129.80020851970124,0.2337250021535515,2222.363293839237
2018,SEN,49,125671.18930555588,69792048.03285584,7340,SEN,49,125671.18930555588,69792048.03285584,7340,TRUE,TRUE,Ambiguous,C3,397986.3492,FALSE,3.166886152659376,0.005702459813367863,54.22157346049046
2018,SGP,27,6280.230833333342,1638916.9154023868,1405,SGP,27,6280.230833333342,1638916.9154023868,1405,TRUE,TRUE,Beneficial,A1,530548.60839,FALSE,84.4791572905294,0.323719038716334,377.6146678932384
2018,SGP,27,6280.230833333342,1638916.9154023868,1405,SGP,27,6280.230833333342,1638916.9154023868,1405,TRUE,TRUE,Beneficial,A3,29574.59478,FALSE,4.709157284956477,0.018045206869281013,21.04953365124555
2018,SGP,27,6280.230833333342,1638916.9154023868,1405,SGP,27,6280.230833333342,1638916.9154023868,1405,TRUE,TRUE,Capacity-enhancing,B6,55432.35,FALSE,8.826482890689913,0.0338225504167124,39.453629893238435
2018,SLB,5,3098.7440277777687,8778200.872652503,357,SLB,5,3098.7440277777687,8778200.872652503,357,TRUE,TRUE,Beneficial,A1,8114087.373969999,FALSE,2618.5084347831503,0.9243451467656117,22728.536061540613
2018,SLB,5,3098.7440277777687,8778200.872652503,357,SLB,5,3098.7440277777687,8778200.872652503,357,TRUE,TRUE,Beneficial,A3,3017110.5461,FALSE,973.6559454585504,0.34370488780901204,8451.29004509804
2018,SLB,5,3098.7440277777687,8778200.872652503,357,SLB,5,3098.7440277777687,8778200.872652503,357,TRUE,TRUE,Capacity-enhancing,B1,806020.00592,FALSE,260.1118384399207,0.09182063814819556,2257.7591202240897
2018,SLB,5,3098.7440277777687,8778200.872652503,357,SLB,5,3098.7440277777687,8778200.872652503,357,TRUE,TRUE,Capacity-enhancing,B2,8651468.84784,FALSE,2791.927558483851,0.9855628702679473,24233.80629647059
2018,SLB,5,3098.7440277777687,8778200.872652503,357,SLB,5,3098.7440277777687,8778200.872652503,357,TRUE,TRUE,Capacity-enhancing,B4,14373882.948040001,FALSE,4638.615780842046,1.6374520424589754,40262.9774454902
2018,SLB,5,3098.7440277777687,8778200.872652503,357,SLB,5,3098.7440277777687,8778200.872652503,357,TRUE,TRUE,Capacity-enhancing,B7,288133.9341,FALSE,92.98410308083182,0.03282380276779139,807.0978546218488
2018,SLB,5,3098.7440277777687,8778200.872652503,357,SLB,5,3098.7440277777687,8778200.872652503,357,TRUE,TRUE,Ambiguous,C3,78516.6645,FALSE,25.338222130050344,0.008944505330768841,219.9346344537815
2018,SLE,2,94.14222222222219,50530.717967501856,16,SLE,2,94.14222222222219,50530.717967501856,16,TRUE,TRUE,Beneficial,A1,13122346.479540002,FALSE,139388.53544974513,259.69048150037094,820146.6549712501
2018,SLE,2,94.14222222222219,50530.717967501856,16,SLE,2,94.14222222222219,50530.717967501856,16,TRUE,TRUE,Capacity-enhancing,B2,19112364.58992,FALSE,203015.86407005956,378.2325951159423,1194522.78687
2018,SLE,2,94.14222222222219,50530.717967501856,16,SLE,2,94.14222222222219,50530.717967501856,16,TRUE,TRUE,Capacity-enhancing,B5,3041418.75074,FALSE,32306.638604310276,60.189502011351735,190088.67192125
2018,SLE,2,94.14222222222219,50530.717967501856,16,SLE,2,94.14222222222219,50530.717967501856,16,TRUE,TRUE,Capacity-enhancing,B6,4326075.17,FALSE,45952.549959871605,85.61277860295309,270379.698125
2018,SLE,2,94.14222222222219,50530.717967501856,16,SLE,2,94.14222222222219,50530.717967501856,16,TRUE,TRUE,Ambiguous,C3,126979.51470000001,FALSE,1348.80515567463,2.512917286899924,7936.219668750001
2018,SLV,7,4284.661944444441,13371135.119240306,547,SLV,7,4284.661944444441,13371135.119240306,547,TRUE,TRUE,Beneficial,A1,721278.60304,FALSE,168.33967589326875,0.05394295971193357,1318.6080494332723
2018,SLV,7,4284.661944444441,13371135.119240306,547,SLV,7,4284.661944444441,13371135.119240306,547,TRUE,TRUE,Beneficial,A2,63743.74029000001,FALSE,14.877192440503066,0.004767264687818192,116.53334605118832
2018,SLV,7,4284.661944444441,13371135.119240306,547,SLV,7,4284.661944444441,13371135.119240306,547,TRUE,TRUE,Beneficial,A3,1022494.53838,FALSE,238.64065628462993,0.07647028687255492,1869.2770354296163
2018,SLV,7,4284.661944444441,13371135.119240306,547,SLV,7,4284.661944444441,13371135.119240306,547,TRUE,TRUE,Capacity-enhancing,B1,141921.75488,FALSE,33.12320942006123,0.010614039392645328,259.45476212065813
2018,SLV,7,4284.661944444441,13371135.119240306,547,SLV,7,4284.661944444441,13371135.119240306,547,TRUE,TRUE,Capacity-enhancing,B2,1523326.54908,FALSE,355.5301605661489,0.11392649430997219,2784.8748612065815
2018,SLV,7,4284.661944444441,13371135.119240306,547,SLV,7,4284.661944444441,13371135.119240306,547,TRUE,TRUE,Ambiguous,C1,246164.60799000002,FALSE,57.45251578346358,0.018410150357076497,450.02670564899455
2018,SLV,7,4284.661944444441,13371135.119240306,547,SLV,7,4284.661944444441,13371135.119240306,547,TRUE,TRUE,Ambiguous,C3,6979.51488,FALSE,1.628953455487835,5.219837222313963e-4,12.759625009140768
2018,SOM,2,98.90041666666666,36117.312146645636,18,SOM,2,98.90041666666666,36117.312146645636,18,TRUE,TRUE,Beneficial,A1,17098816.28567,FALSE,172889.2239483656,473.42438485578276,949934.2380927778
2018,SOM,2,98.90041666666666,36117.312146645636,18,SOM,2,98.90041666666666,36117.312146645636,18,TRUE,TRUE,Capacity-enhancing,B2,2870734.0099199996,FALSE,29026.51077391821,79.48360050338398,159485.2227733333
2018,SOM,2,98.90041666666666,36117.312146645636,18,SOM,2,98.90041666666666,36117.312146645636,18,TRUE,TRUE,Capacity-enhancing,B6,24478.04,FALSE,247.50188952692315,0.6777370337142704,1359.891111111111
2018,SOM,2,98.90041666666666,36117.312146645636,18,SOM,2,98.90041666666666,36117.312146645636,18,TRUE,TRUE,Ambiguous,C3,165458.1666,FALSE,1672.9774471796127,4.581131783234506,9192.120366666666
2018,STP,1,2134.117361111111,707787.3740830938,118,STP,1,2134.117361111111,707787.3740830938,118,TRUE,TRUE,Beneficial,A1,1175441.14977,FALSE,550.7856180683597,1.6607263605015987,9961.365676016949
2018,STP,1,2134.117361111111,707787.3740830938,118,STP,1,2134.117361111111,707787.3740830938,118,TRUE,TRUE,Capacity-enhancing,B2,1164349.8206200001,FALSE,545.588467549784,1.6450559352352987,9867.371361186442
2018,STP,1,2134.117361111111,707787.3740830938,118,STP,1,2134.117361111111,707787.3740830938,118,TRUE,TRUE,Capacity-enhancing,B6,48719.93,FALSE,22.82907720437378,0.06883413265617297,412.8807627118644
2018,STP,1,2134.117361111111,707787.3740830938,118,STP,1,2134.117361111111,707787.3740830938,118,TRUE,TRUE,Ambiguous,C3,11374.25739,FALSE,5.329724408444943,0.01607016147290679,96.39201177966102
2018,SVN,8,4602.890416666666,761115.0361298604,906,SVN,8,4602.890416666666,761115.0361298604,906,TRUE,TRUE,Beneficial,A1,506095.42333,FALSE,109.95165591982648,0.6649394629009151,558.6042200110376
2018,SVN,8,4602.890416666666,761115.0361298604,906,SVN,8,4602.890416666666,761115.0361298604,906,TRUE,TRUE,Beneficial,A2,463054.91697,FALSE,100.60089966368055,0.6083901841232239,511.0981423509934
2018,SVN,8,4602.890416666666,761115.0361298604,906,SVN,8,4602.890416666666,761115.0361298604,906,TRUE,TRUE,Beneficial,A3,1589538.2434500002,FALSE,345.3348004320112,2.088433637486036,1754.4572223509936
2018,SVN,8,4602.890416666666,761115.0361298604,906,SVN,8,4602.890416666666,761115.0361298604,906,TRUE,TRUE,Capacity-enhancing,B1,18278.75024,FALSE,3.97114608112638,0.024015752379488275,20.17522101545254
2018,SVN,8,4602.890416666666,761115.0361298604,906,SVN,8,4602.890416666666,761115.0361298604,906,TRUE,TRUE,Capacity-enhancing,B2,25527.137300000002,FALSE,5.545892904069246,0.033539131521827664,28.175648233995588
2018,SVN,8,4602.890416666666,761115.0361298604,906,SVN,8,4602.890416666666,761115.0361298604,906,TRUE,TRUE,Capacity-enhancing,B3,41050.71684,FALSE,8.918464947885555,0.053934970262492596,45.30984198675497
2018,SVN,8,4602.890416666666,761115.0361298604,906,SVN,8,4602.890416666666,761115.0361298604,906,TRUE,TRUE,Capacity-enhancing,B4,41250.142850000004,FALSE,8.961791204204388,0.05419698848645786,45.52995899558499
2018,SVN,8,4602.890416666666,761115.0361298604,906,SVN,8,4602.890416666666,761115.0361298604,906,TRUE,TRUE,Capacity-enhancing,B6,1439347.51,FALSE,312.70514387834385,1.8911037644438553,1588.6837858719648
2018,SVN,8,4602.890416666666,761115.0361298604,906,SVN,8,4602.890416666666,761115.0361298604,906,TRUE,TRUE,Capacity-enhancing,B7,66620.40675,FALSE,14.473602610388744,0.08753001003468983,73.53245778145694
2018,SVN,8,4602.890416666666,761115.0361298604,906,SVN,8,4602.890416666666,761115.0361298604,906,TRUE,TRUE,Ambiguous,C1,11922.52008,FALSE,2.5902246199104786,0.015664544141216777,13.159514437086093
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Beneficial,A1,19852317.31243,FALSE,118.55021272820929,0.21998460655069813,997.2029994188267
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Beneficial,A2,491237.38899000006,FALSE,2.9334760294382103,0.005443428192249153,24.67537617992767
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Beneficial,A3,117113613.30398001,FALSE,699.356329644352,1.2977423108321824,5882.741275064296
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Capacity-enhancing,B1,2551863.4192,FALSE,15.238722333441556,0.028277337169718916,128.18281189471568
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Capacity-enhancing,B2,2481360.413,FALSE,14.817706174398248,0.02749608952817344,124.64137095639944
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Capacity-enhancing,B3,74757.28344,FALSE,0.4464210255820374,8.283895187414992e-4,3.755137805907173
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Capacity-enhancing,B4,2310618.1118300003,FALSE,13.798100462538416,0.0256040848138963,116.06480368846697
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Capacity-enhancing,B5,7094827.1926,FALSE,42.36751104245073,0.07861816552428774,356.3807109001406
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Capacity-enhancing,B6,186009.68,FALSE,1.110776479464147,0.0020611833684423706,9.343463934096846
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Capacity-enhancing,B7,25377794.86779,FALSE,151.54618641248712,0.2812127234949864,1274.753609995479
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Ambiguous,C1,2380630.16985,FALSE,14.216184872594361,0.026379892231990058,119.58158377787825
2018,SWE,235,167459.14541666696,90244120.36691664,19908,SWE,235,167459.14541666696,90244120.36691664,19908,TRUE,TRUE,Ambiguous,C2,1395253.9798400002,FALSE,8.331906724881284,0.015460885143177684,70.08509040787624
2018,SYC,58,167073.765416667,148441302.46285358,9073,SYC,58,167073.765416667,148441302.46285358,9073,TRUE,TRUE,Beneficial,A1,13208165.99612,FALSE,79.055894641388,0.08897904947597218,1455.7661188272898
2018,SYC,58,167073.765416667,148441302.46285358,9073,SYC,58,167073.765416667,148441302.46285358,9073,TRUE,TRUE,Beneficial,A2,329281.4889,FALSE,1.9708748891772532,0.0022182605746294934,36.292459925052356
2018,SYC,58,167073.765416667,148441302.46285358,9073,SYC,58,167073.765416667,148441302.46285358,9073,TRUE,TRUE,Beneficial,A3,1487292.90429,FALSE,8.902013434489996,0.010019400797579129,163.92515202138213
2018,SYC,58,167073.765416667,148441302.46285358,9073,SYC,58,167073.765416667,148441302.46285358,9073,TRUE,TRUE,Capacity-enhancing,B2,15823424.970359998,FALSE,94.70921380683433,0.10659718493321427,1744.0124512685989
2018,SYC,58,167073.765416667,148441302.46285358,9073,SYC,58,167073.765416667,148441302.46285358,9073,TRUE,TRUE,Capacity-enhancing,B4,7425956.927130001,FALSE,44.44717522592688,0.0500262177973566,818.4676432414858
2018,SYC,58,167073.765416667,148441302.46285358,9073,SYC,58,167073.765416667,148441302.46285358,9073,TRUE,TRUE,Capacity-enhancing,B6,363635.69,FALSE,2.176497842693167,0.0024496934745705115,40.07888129615342
2018,SYC,58,167073.765416667,148441302.46285358,9073,SYC,58,167073.765416667,148441302.46285358,9073,TRUE,TRUE,Capacity-enhancing,B7,469517.61564,FALSE,2.8102414192262026,0.0031629850173100814,51.7488830199493
