year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,NGA,13,20063.82777777779,17776780.83356863,1079,Africa,Nigeria,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,NGA,13,20063.82777777779,17776780.83356863,1079,Africa,Nigeria,Ambiguous,Fisher assistance,12926924.14,Modeled,C1,0.753,9733973.87742,485.1503903059372,0.5475667371135575,9021.291823373494
2018,NGA,13,20063.82777777779,17776780.83356863,1079,Africa,Nigeria,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,NGA,13,20063.82777777779,17776780.83356863,1079,Africa,Nigeria,Ambiguous,Rural fisher communities,3046926.5,Modeled,C3,0.159,484461.3135,24.146006378532494,0.027252477151834584,448.99102270620944
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Beneficial,Fisheries mangt.,6437756.13,Modeled,A1,0.743,4783252.80459,2284.0647189789015,0.857322450147933,23107.501471449275
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Beneficial,Fishery R&D,539878.57,Modeled,A2,0.783,422724.92030999996,201.85658499728822,0.07576675940502026,2042.1493734782607
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Beneficial,MPAs,822950.75,Modeled,A3,0.779,641078.63425,306.12329107432885,0.11490321082868438,3096.9982330917874
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Fisheries dev. projects,9530187.01,Modeled,B2,0.742,7071398.761419999,3376.68383516998,1.267436441221781,34161.34667352657
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Markt. & storage infrast.,12619434.75,Modeled,B4,0.931,11748693.75225,5610.152335634754,2.1057676282656876,56756.97464855073
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Tax exemption,1299419.06,Modeled,B5,0.866,1125296.9059600001,537.3437420687753,0.20169168136707108,5436.216937004831
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Fishing access,6772.18,Modeled,B6,1,6772.18,3.233803029129337,0.0012138062083759107,32.71584541062802
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,NIC,6,2094.18444444445,5579292.603109412,207,"South, Central America and Carribbean",Nicaragua,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Beneficial,Fisheries mangt.,18786099.32,Reported,A1,0.743,13958071.79476,21.25500706281841,0.031913765553275186,230.29701520830238
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Beneficial,Fishery R&D,1127059.85,Reported,A2,0.783,882487.8625500001,1.343830725845202,0.0020177221584147826,14.560343555412564
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Beneficial,MPAs,22549581.48,Modeled,A3,0.779,17566123.97292,26.749259826197807,0.04016322386033228,289.8269889442162
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Capacity-enhancing,Boat constsruct. & renov.,11602699.1,Modeled,B1,0.848,9839088.8368,14.982721524357771,0.02249611400575844,162.33709245821578
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Capacity-enhancing,Fisheries dev. projects,935123.71,Reported,B2,0.742,693861.79282,1.0565956045981584,0.0015864471044450183,11.44816434555924
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Capacity-enhancing,Markt. & storage infrast.,2180051.71,Reported,B4,0.931,2029628.14201,3.090667617106874,0.004640546175493461,33.48724021201472
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Capacity-enhancing,Tax exemption,35654259.51,Modeled,B5,0.866,30876588.735659998,47.018106891996894,0.07059629929433917,509.4390063465822
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Capacity-enhancing,Fishing access,9927304.9,Modeled,B6,1,9927304.9,15.117054767082168,0.022697811403536165,163.7925869095349
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Capacity-enhancing,Fuel subsidies,82563795.09,Reported,B7,0.939,77527403.58951,118.05681580428795,0.17725882331674234,1279.1401209310498
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Ambiguous,Fisher assistance,8522786.35,Modeled,C1,0.753,6417658.121549999,9.772651316459617,0.014673347415300405,105.88622352373409
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Ambiguous,Vessel buyback,5390389.95,Modeled,C2,0.998,5379609.1701,8.19193600570273,0.012299950046629825,88.75924648319555
2018,NLD,510,656695.7025000001,437368375.4572652,60609,Europe,Netherlands,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Beneficial,Fisheries mangt.,117729335.32,Reported,A1,0.743,87472896.14276,76.82492232266347,0.05823332242935455,643.1026720392304
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Beneficial,Fishery R&D,83106764.43,Reported,A2,0.783,65072596.548690006,57.15138512194906,0.04332077321357573,478.41517272612987
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Beneficial,MPAs,76910276.92,Modeled,A3,0.779,59913105.720680006,52.619953106259814,0.03988594589897021,440.48248175360436
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Capacity-enhancing,Boat constsruct. & renov.,63284944.5,Modeled,B1,0.848,53665632.936,47.13297791096418,0.03572681646480662,394.5509233110567
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Capacity-enhancing,Fisheries dev. projects,163085826.17,Modeled,B2,0.742,121009683.01813999,106.27931517193966,0.0805597642127754,889.6658727816375
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Capacity-enhancing,Markt. & storage infrast.,4202313.63,Reported,B4,0.931,3912353.98953,3.4361076927630942,0.0026045710314454838,28.76371328238382
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Capacity-enhancing,Tax exemption,194470081.04,Modeled,B5,0.866,168411090.18063998,147.91060422061508,0.11211629827784131,1238.1620693048662
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Capacity-enhancing,Fishing access,49260505.61,Modeled,B6,1,49260505.61,43.264081606341215,0.03279419148919523,362.1643295323379
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Capacity-enhancing,Fuel subsidies,58254825.88,Reported,B7,0.939,54701281.50132,48.0425581820282,0.036416278680958127,402.16503452744877
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Ambiguous,Fisher assistance,170877.21,Reported,C1,0.753,128670.53912999999,0.11300762418731984,8.565982518844893e-5,0.9459886567855488
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Ambiguous,Vessel buyback,29400963.18,Modeled,C2,0.998,29342161.25364,25.77037412149908,0.019533954086402548,215.72422016100927
2018,NOR,2860,1138600.5152777792,1502110690.1272426,136017,Europe,Norway,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Beneficial,Fisheries mangt.,12642323.35,Modeled,A1,0.743,9393246.249049999,28966.542456628216,9.433650588235722,268378.4642585714
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Beneficial,Fishery R&D,1060201.61,Modeled,A2,0.783,830137.8606300001,2559.9481741709233,0.8337086359298808,23718.224589428573
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Capacity-enhancing,Boat constsruct. & renov.,5529.44,Modeled,B1,0.848,4688.96512,14.45965575956933,0.004709134349264873,133.970432
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Capacity-enhancing,Fisheries dev. projects,67829.21,Modeled,B2,0.742,50329.27382,155.20353754866593,0.05054576138952369,1437.979252
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Capacity-enhancing,Fishing port develop.,46102.9,Modeled,B3,0.791,36467.3939,112.4567892376684,0.036624255640157616,1041.9255400000002
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Capacity-enhancing,Markt. & storage infrast.,89816.32,Modeled,B4,0.931,83618.99392000001,257.861134834955,0.08397867470586828,2389.114112
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Capacity-enhancing,Fishing access,382.52,Modeled,B6,1,382.52,1.1796009097100002,3.841653808848975e-4,10.929142857142857
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,NRU,3,324.279166666666,995716.9985460233,35,Oceania,Nauru,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Beneficial,Fisheries mangt.,44594142.07,Reported,A1,0.743,33133447.55801,161.25390933270145,0.11320970505035763,2325.8070727228696
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Beneficial,MPAs,32027483.06,Modeled,A3,0.779,24949409.30374,121.4238204076395,0.08524664581045772,1751.3273412705319
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Capacity-enhancing,Fishing access,785595.88,Modeled,B6,1,785595.88,3.8233391374040355,0.002684208388151134,55.145014740979924
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Capacity-enhancing,Fuel subsidies,28168804.55,Modeled,B7,0.939,26450507.47245,128.72936709344248,0.09037556819723207,1856.6971411238242
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Ambiguous,Fisher assistance,710516.42,Reported,C1,0.753,535018.8642600001,2.6038305635904244,0.001828041821280663,37.5557254148533
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,NZL,111,205473.76305555843,292673208.03699356,14246,Oceania,New Zealand,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Beneficial,Fisheries mangt.,49382735.4,Modeled,A1,0.743,36691372.4022,198831.35874892844,399.52437509952455,2158316.023658823
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Beneficial,Fishery R&D,11856223.73,Modeled,A2,0.783,9283423.18059,50307.075587266205,101.08517621944479,546083.7165052941
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Beneficial,MPAs,1058771.54,Modeled,A3,0.779,824783.02966,4469.517483911903,8.980883050802596,48516.64880352941
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Capacity-enhancing,Boat constsruct. & renov.,7475368.68,Modeled,B1,0.848,6339112.64064,34351.79163604644,69.02521902629451,372888.97886117647
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Capacity-enhancing,Fisheries dev. projects,19264087,Modeled,B2,0.742,14293952.554,77459.24510673592,155.64374096556514,840820.7384705882
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Capacity-enhancing,Fishing port develop.,11999910.22,Modeled,B3,0.791,9491928.98402,51436.97314870324,103.355550570855,558348.7637658824
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Capacity-enhancing,Markt. & storage infrast.,15365894.19,Modeled,B4,0.931,14305647.49089,77522.62022846297,155.77108459015318,841508.6759347059
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Capacity-enhancing,Fishing access,191570.48,Modeled,B6,1,191570.48,1038.124669119778,2.0859692973743016,11268.851764705883
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Capacity-enhancing,Fuel subsidies,32078527.62,Modeled,B7,0.939,30121737.43518,163230.3615265205,327.9890485911797,1771866.9079517648
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,OMN,1,184.53513888888887,91837.63166655326,17,Asia,Oman,Ambiguous,Rural fisher communities,6787060.53,Modeled,C3,0.159,1079142.62427,5847.897754149504,11.750549362903676,63478.977898235295
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Beneficial,Fisheries mangt.,57190841.19,Modeled,A1,0.743,42492795.00417,2338677.460270324,16526.18178806773,7082132.500695
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Beneficial,Fishery R&D,4796098.03,Modeled,A2,0.783,3755344.75749,206683.04212571378,1460.518427490037,625890.792915
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Beneficial,MPAs,1312712.3,Modeled,A3,0.779,1022602.8817,56281.03093723486,397.7079200913397,170433.81361666668
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Capacity-enhancing,Boat constsruct. & renov.,5477031.4,Modeled,B1,0.848,4644522.6272,255620.75596303347,1806.3350562929247,774087.1045333333
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Capacity-enhancing,Fisheries dev. projects,67186374.44,Modeled,B2,0.742,49852289.834479995,2743722.2373185954,19388.416419188423,8308714.972413332
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Capacity-enhancing,Markt. & storage infrast.,88965103,Modeled,B4,0.931,82826510.893,4558525.606971359,32212.660422896715,13804418.482166668
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Capacity-enhancing,Fishing access,467245.44,Modeled,B6,1,467245.44,25715.80379296902,181.71982050905152,77874.24
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Ambiguous,Fisher assistance,10698496.11,Modeled,C1,0.753,8055967.57083,443376.57188047795,3133.104907343702,1342661.261805
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,PAK,1,18.169583333333332,2571.2409284309542,6,Asia,Pakistan,Ambiguous,Rural fisher communities,2586070.35,Modeled,C3,0.159,411185.18565,22630.413593230445,159.917019484019,68530.864275
2018,PAN,37,13704.992777777972,14138032.470438104,1326,"South, Central America and Carribbean",Panama,Beneficial,Fisheries mangt.,8772484,Reported,A1,0.743,6517955.612,475.58986113211023,0.4610228209355657,4915.5019698340875
2018,PAN,37,13704.992777777972,14138032.470438104,1326,"South, Central America and Carribbean",Panama,Beneficial,Fishery R&D,785741.5,Reported,A2,0.783,615235.5945,44.89134758958624,0.043516351782783486,463.9785780542986
2018,PAN,37,13704.992777777972,14138032.470438104,1326,"South, Central America and Carribbean",Panama,Beneficial,MPAs,5674465.09,Modeled,A3,0.779,4420408.30511,322.5399952254986,0.3126607831997023,3333.641255739065
2018,PAN,37,13704.992777777972,14138032.470438104,1326,"South, Central America and Carribbean",Panama,Capacity-enhancing,Boat constsruct. & renov.,3177263.67,Modeled,B1,0.848,2694319.59216,196.594017658201,0.19057245750380636,2031.9152278733031
2018,PAN,37,13704.992777777972,14138032.470438104,1326,"South, Central America and Carribbean",Panama,Capacity-enhancing,Fisheries dev. projects,785741.5,Reported,B2,0.742,583020.193,42.54071508489526,0.041237717781386136,439.6834034690799
2018,PAN,37,13704.992777777972,14138032.470438104,1326,"South, Central America and Carribbean",Panama,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,PAN,37,13704.992777777972,14138032.470438104,1326,"South, Central America and Carribbean",Panama,Capacity-enhancing,Markt. & storage infrast.,6530981.87,Modeled,B4,0.931,6080344.1209700005,443.6590532779415,0.4300700351115819,4585.478220942685
2018,PAN,37,13704.992777777972,14138032.470438104,1326,"South, Central America and Carribbean",Panama,Capacity-enhancing,Tax exemption,9763502.64,Modeled,B5,0.866,8455193.28624,616.9425568723914,0.5980459660083094,6376.465525067873
2018,PAN,37,13704.992777777972,14138032.470438104,1326,"South, Central America and Carribbean",Panama,Capacity-enhancing,Fishing access,830060.96,Modeled,B6,1,830060.96,60.56631867372498,0.05871120764049839,625.9886576168929
2018,PAN,37,13704.992777777972,14138032.470438104,1326,"South, Central America and Carribbean",Panama,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
