year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,PER,118,49812.93763888891,55335525.810344346,9377,PER,118,49812.93763888891,55335525.810344346,9377,TRUE,TRUE,Capacity-enhancing,B2,4937124.712379999,FALSE,99.1133016119409,0.08922161016959308,526.514312933774
2018,PER,118,49812.93763888891,55335525.810344346,9377,PER,118,49812.93763888891,55335525.810344346,9377,TRUE,TRUE,Capacity-enhancing,B3,55535266.61998,FALSE,1114.8763604863905,1.003609630643436,5922.498306492482
2018,PER,118,49812.93763888891,55335525.810344346,9377,PER,118,49812.93763888891,55335525.810344346,9377,TRUE,TRUE,Capacity-enhancing,B4,29698865.11543,FALSE,596.207863321117,0.5367052120769428,3167.203275613736
2018,PER,118,49812.93763888891,55335525.810344346,9377,PER,118,49812.93763888891,55335525.810344346,9377,TRUE,TRUE,Capacity-enhancing,B5,116390432.2585,FALSE,2336.5502573298168,2.103358205313053,12412.33147685827
2018,PER,118,49812.93763888891,55335525.810344346,9377,PER,118,49812.93763888891,55335525.810344346,9377,TRUE,TRUE,Capacity-enhancing,B6,63405.52,FALSE,1.2728725308201734,0.0011458374899574381,6.761812946571398
2018,PER,118,49812.93763888891,55335525.810344346,9377,PER,118,49812.93763888891,55335525.810344346,9377,TRUE,TRUE,Ambiguous,C1,3281947.22445,FALSE,65.88543820165683,0.05930994919427471,349.99970400447904
2018,PER,118,49812.93763888891,55335525.810344346,9377,PER,118,49812.93763888891,55335525.810344346,9377,TRUE,TRUE,Ambiguous,C3,217907.91159,FALSE,4.374524409094065,0.003937938754514638,23.238553011624187
2018,PHL,19,10377.940138888885,25364830.307392273,1251,PHL,19,10377.940138888885,25364830.307392273,1251,TRUE,TRUE,Beneficial,A1,928969.56393,FALSE,89.51386802173828,0.036624316136633604,742.5815858752998
2018,PHL,19,10377.940138888885,25364830.307392273,1251,PHL,19,10377.940138888885,25364830.307392273,1251,TRUE,TRUE,Beneficial,A2,10009677.37752,FALSE,964.5148501108706,0.39462820197156223,8001.340829352518
2018,PHL,19,10377.940138888885,25364830.307392273,1251,PHL,19,10377.940138888885,25364830.307392273,1251,TRUE,TRUE,Beneficial,A3,21737398.792349998,FALSE,2094.577392183466,0.8569897187924375,17376.018219304555
2018,PHL,19,10377.940138888885,25364830.307392273,1251,PHL,19,10377.940138888885,25364830.307392273,1251,TRUE,TRUE,Capacity-enhancing,B1,13875601.53568,FALSE,1337.028480602278,0.5470409763252436,11091.607942190247
2018,PHL,19,10377.940138888885,25364830.307392273,1251,PHL,19,10377.940138888885,25364830.307392273,1251,TRUE,TRUE,Capacity-enhancing,B2,2208999.3702000002,FALSE,212.85528155267494,0.08708906558528066,1765.7868666666668
2018,PHL,19,10377.940138888885,25364830.307392273,1251,PHL,19,10377.940138888885,25364830.307392273,1251,TRUE,TRUE,Capacity-enhancing,B4,31090.3726,FALSE,2.995813445049288,0.0012257276009033297,24.852416147082334
2018,PHL,19,10377.940138888885,25364830.307392273,1251,PHL,19,10377.940138888885,25364830.307392273,1251,TRUE,TRUE,Capacity-enhancing,B5,23700507.47364,FALSE,2283.7390808247133,0.9343846257363989,18945.24977908873
2018,PHL,19,10377.940138888885,25364830.307392273,1251,PHL,19,10377.940138888885,25364830.307392273,1251,TRUE,TRUE,Capacity-enhancing,B6,8652193.27,FALSE,833.7100767789115,0.34110984245293463,6916.221638689049
2018,PHL,19,10377.940138888885,25364830.307392273,1251,PHL,19,10377.940138888885,25364830.307392273,1251,TRUE,TRUE,Capacity-enhancing,B7,101671250.40677999,FALSE,9796.8622911777,4.0083552373362075,81271.98273923261
2018,PHL,19,10377.940138888885,25364830.307392273,1251,PHL,19,10377.940138888885,25364830.307392273,1251,TRUE,TRUE,Ambiguous,C1,10459.5465,FALSE,1.0078634449629666,4.1236414252500213e-4,8.360948441247002
2018,PHL,19,10377.940138888885,25364830.307392273,1251,PHL,19,10377.940138888885,25364830.307392273,1251,TRUE,TRUE,Ambiguous,C3,1095992.8607400001,FALSE,105.60793819122401,0.04320915407112289,876.0934138609114
2018,PLW,4,1522.6388888888907,1373447.7614368086,94,PLW,4,1522.6388888888907,1373447.7614368086,94,TRUE,TRUE,Beneficial,A1,15598225.994670002,FALSE,10244.205706615332,11.356985269211977,165938.574411383
2018,PLW,4,1522.6388888888907,1373447.7614368086,94,PLW,4,1522.6388888888907,1373447.7614368086,94,TRUE,TRUE,Beneficial,A3,1705258.81809,FALSE,1119.9364672305012,1.241589863094664,18141.051256276594
2018,PLW,4,1522.6388888888907,1373447.7614368086,94,PLW,4,1522.6388888888907,1373447.7614368086,94,TRUE,TRUE,Capacity-enhancing,B2,242240.2948,FALSE,159.09241289428059,0.1763738684510174,2577.0244127659575
2018,PLW,4,1522.6388888888907,1373447.7614368086,94,PLW,4,1522.6388888888907,1373447.7614368086,94,TRUE,TRUE,Capacity-enhancing,B4,242438.48874000003,FALSE,159.222577663778,0.17651817240313325,2579.1328589361706
2018,PNG,30,34501.841111111025,83780355.28121927,3936,PNG,30,34501.841111111025,83780355.28121927,3936,TRUE,TRUE,Beneficial,A1,1018992.90764,FALSE,29.53445018653923,0.01216267112045088,258.89047450203253
2018,PNG,30,34501.841111111025,83780355.28121927,3936,PNG,30,34501.841111111025,83780355.28121927,3936,TRUE,TRUE,Beneficial,A2,2256598.42839,FALSE,65.40515971662978,0.02693469633562002,573.3227714405488
2018,PNG,30,34501.841111111025,83780355.28121927,3936,PNG,30,34501.841111111025,83780355.28121927,3936,TRUE,TRUE,Beneficial,A3,1968238.74054,FALSE,57.04735391370593,0.02349284308873315,500.060655625
2018,PNG,30,34501.841111111025,83780355.28121927,3936,PNG,30,34501.841111111025,83780355.28121927,3936,TRUE,TRUE,Capacity-enhancing,B1,1612693.61632,FALSE,46.74224807674526,0.01924906633430703,409.72906918699186
2018,PNG,30,34501.841111111025,83780355.28121927,3936,PNG,30,34501.841111111025,83780355.28121927,3936,TRUE,TRUE,Capacity-enhancing,B2,2929208.54422,FALSE,84.90006474688312,0.03496295204750259,744.2094878607724
2018,PNG,30,34501.841111111025,83780355.28121927,3936,PNG,30,34501.841111111025,83780355.28121927,3936,TRUE,TRUE,Capacity-enhancing,B3,1707762.54544,FALSE,49.49772216329724,0.020383806438963894,433.88276052845526
2018,PNG,30,34501.841111111025,83780355.28121927,3936,PNG,30,34501.841111111025,83780355.28121927,3936,TRUE,TRUE,Capacity-enhancing,B4,10275103.66582,FALSE,297.8131988008892,0.12264335274457032,2610.5446305436994
2018,PNG,30,34501.841111111025,83780355.28121927,3936,PNG,30,34501.841111111025,83780355.28121927,3936,TRUE,TRUE,Capacity-enhancing,B5,2754594.60588,FALSE,79.83906125499216,0.03287876491611736,699.8461905182927
2018,PNG,30,34501.841111111025,83780355.28121927,3936,PNG,30,34501.841111111025,83780355.28121927,3936,TRUE,TRUE,Capacity-enhancing,B6,5799581.92,FALSE,168.09485329559104,0.06922364915418389,1473.4710162601625
2018,PNG,30,34501.841111111025,83780355.28121927,3936,PNG,30,34501.841111111025,83780355.28121927,3936,TRUE,TRUE,Ambiguous,C3,51491.956020000005,FALSE,1.4924408194383998,6.146065607762201e-4,13.082305899390246
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Beneficial,A1,737104.00523,FALSE,5.866341782570348,0.010273008220166944,57.27303847940948
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Beneficial,A2,1694318.18094,FALSE,13.484460086084438,0.023613688810365067,131.6486543076923
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Beneficial,A3,9589824.79862,FALSE,76.32191590943769,0.13365325420453225,745.130131982906
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Capacity-enhancing,B1,4977996.184959999,FALSE,39.618054991024614,0.06937826326435,386.79069036208233
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Capacity-enhancing,B2,4062444.4795199996,FALSE,32.33151308429558,0.05661823194008908,315.6522517109557
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Capacity-enhancing,B3,715112.8205200001,FALSE,5.691321968816602,0.009966517386181385,55.56432171872572
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Capacity-enhancing,B4,4339437.41035,FALSE,34.535998736354436,0.060478678546205165,337.1746239588189
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Capacity-enhancing,B5,15621725.079660002,FALSE,124.32760899466449,0.21771976412807548,1213.8092524988347
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Capacity-enhancing,B6,12753918.68,FALSE,101.50378442271872,0.17775118641242216,990.9804724164724
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Capacity-enhancing,B7,9304227.27036,FALSE,74.0489494065523,0.12967288544427996,722.9391818461539
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Ambiguous,C1,3246954.89277,FALSE,25.84132906405029,0.04525276496568398,252.28864745687645
2018,POL,178,125649.68638888895,71751524.91195238,12870,POL,178,125649.68638888895,71751524.91195238,12870,TRUE,TRUE,Ambiguous,C2,335347.0119,FALSE,2.668904487848004,0.0046737266185145265,26.05648888111888
2018,PRK,2,215.21055555555557,57312.944434675795,27,PRK,2,215.21055555555557,57312.944434675795,27,TRUE,TRUE,Beneficial,A1,8036597.110289999,FALSE,37342.95044006515,140.22307158638412,297651.74482555554
2018,PRK,2,215.21055555555557,57312.944434675795,27,PRK,2,215.21055555555557,57312.944434675795,27,TRUE,TRUE,Capacity-enhancing,B6,975586.68,FALSE,4533.173001117768,17.022100148980396,36132.840000000004
2018,PRT,404,561948.1308333344,234587574.45798266,55936,PRT,404,561948.1308333344,234587574.45798266,55936,TRUE,TRUE,Beneficial,A1,2602815.01711,FALSE,4.631770930975757,0.011095280826888784,46.53201904158323
2018,PRT,404,561948.1308333344,234587574.45798266,55936,PRT,404,561948.1308333344,234587574.45798266,55936,TRUE,TRUE,Beneficial,A2,8944225.090650002,FALSE,15.916460256547643,0.038127446056406604,159.90104924646027
2018,PRT,404,561948.1308333344,234587574.45798266,55936,PRT,404,561948.1308333344,234587574.45798266,55936,TRUE,TRUE,Beneficial,A3,22049616.88211,FALSE,39.237815151038546,0.09399311507890347,394.19366565557067
2018,PRT,404,561948.1308333344,234587574.45798266,55936,PRT,404,561948.1308333344,234587574.45798266,55936,TRUE,TRUE,Capacity-enhancing,B1,203916.38912,FALSE,0.3628740410927332,8.692548596879063e-4,3.6455304118993137
2018,PRT,404,561948.1308333344,234587574.45798266,55936,PRT,404,561948.1308333344,234587574.45798266,55936,TRUE,TRUE,Capacity-enhancing,B2,1562641.76782,FALSE,2.780758013204348,0.006661229911390243,27.93624441897883
2018,PRT,404,561948.1308333344,234587574.45798266,55936,PRT,404,561948.1308333344,234587574.45798266,55936,TRUE,TRUE,Capacity-enhancing,B3,847183.50395,FALSE,1.5075830979163134,0.0036113741569962837,15.14558609750429
2018,PRT,404,561948.1308333344,234587574.45798266,55936,PRT,404,561948.1308333344,234587574.45798266,55936,TRUE,TRUE,Capacity-enhancing,B4,2580423.31764,FALSE,4.591924371762553,0.010999829482026482,46.13170976902174
2018,PRT,404,561948.1308333344,234587574.45798266,55936,PRT,404,561948.1308333344,234587574.45798266,55936,TRUE,TRUE,Capacity-enhancing,B6,3488440.12,FALSE,6.207761764109542,0.014870523846201496,62.364847683066365
2018,PRT,404,561948.1308333344,234587574.45798266,55936,PRT,404,561948.1308333344,234587574.45798266,55936,TRUE,TRUE,Capacity-enhancing,B7,80941336.7913,FALSE,144.0370246828101,0.34503676069935035,1447.0347681511012
2018,PRT,404,561948.1308333344,234587574.45798266,55936,PRT,404,561948.1308333344,234587574.45798266,55936,TRUE,TRUE,Ambiguous,C1,1082134.81659,FALSE,1.925684520002337,0.004612924700254415,19.345945662721682
2018,PRT,404,561948.1308333344,234587574.45798266,55936,PRT,404,561948.1308333344,234587574.45798266,55936,TRUE,TRUE,Ambiguous,C2,479973.02022,FALSE,0.8541233503316927,0.002046029169827018,8.580753364917047
2018,QAT,107,74995.1408333333,15861681.295087943,5526,QAT,107,74995.1408333333,15861681.295087943,5526,TRUE,TRUE,Beneficial,A1,14088897.08749,FALSE,187.86413267495152,0.8882347857949371,2549.565162412233
2018,QAT,107,74995.1408333333,15861681.295087943,5526,QAT,107,74995.1408333333,15861681.295087943,5526,TRUE,TRUE,Beneficial,A3,229904.06543,FALSE,3.065586154987443,0.014494306193202662,41.604065405356494
2018,QAT,107,74995.1408333333,15861681.295087943,5526,QAT,107,74995.1408333333,15861681.295087943,5526,TRUE,TRUE,Capacity-enhancing,B4,5473291.305930001,FALSE,72.98194583157942,0.3450637548508161,990.4616912649295
2018,QAT,107,74995.1408333333,15861681.295087943,5526,QAT,107,74995.1408333333,15861681.295087943,5526,TRUE,TRUE,Ambiguous,C1,1581944.37975,FALSE,21.093958384125987,0.0997337136158383,286.272960504886
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Beneficial,A1,443450.88661999995,FALSE,258.91219240444997,1.0227642689779644,2384.1445517204297
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Beneficial,A2,112199.18634000001,FALSE,65.5083532309588,0.2587734566765822,603.2214319354839
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Beneficial,A3,3040631.13459,FALSE,1775.2957477443033,7.012837212490361,16347.479218225806
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B1,43572.996,FALSE,25.440427033484976,0.10049569128341405,234.2634193548387
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B2,98251.9671,FALSE,57.3651625861099,0.2266059316570693,528.2363822580645
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B4,98332.35965,FALSE,57.4121003914036,0.22679134706633533,528.6686002688172
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B5,136738.81931999998,FALSE,79.83600566633851,0.3153710654378976,735.1549425806451
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B6,4792700.09,FALSE,2798.254610103512,11.053766159633154,25767.204784946236
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B7,692995.94415,FALSE,404.6109831797911,1.5983088806644477,3725.784645967742
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Ambiguous,C1,28420.98351,FALSE,16.593808633357106,0.06554946060610478,152.80098661290322
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Beneficial,A1,100363434.82501999,FALSE,56.23981725568765,0.026131653611755002,890.8208018978554
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Beneficial,A2,100801941.63336,FALSE,56.48553964262482,0.02624582774341875,894.7129662834623
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Beneficial,A3,27225830.70371,FALSE,15.256310688055763,0.007088796616835917,241.65510459161757
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Capacity-enhancing,B1,8533232.62336,FALSE,4.7816960845823955,0.002221799996093613,75.74054377050345
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Capacity-enhancing,B2,11629978.313240001,FALSE,6.516993526223686,0.0030281004762707404,103.22710283000782
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Capacity-enhancing,B3,1142186.32115,FALSE,0.6400373809985271,2.973913493137625e-4,10.1379883649613
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Capacity-enhancing,B4,19277534.269770004,FALSE,10.802390396087215,0.005019296608417625,171.10642503168717
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Capacity-enhancing,B5,848778037.79026,FALSE,475.62263905365353,0.2209965583129967,7533.711192486153
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Capacity-enhancing,B6,89174582.28,FALSE,49.970013681010776,0.02321840916641268,791.5091092096854
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Capacity-enhancing,B7,2282597.7284999997,FALSE,1.2790801684189186,5.943205638600852e-4,20.260222684264715
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Ambiguous,C1,33332772.352350004,FALSE,18.678406423514197,0.008678862601202538,295.86001164835267
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664,RUS,728,1784561.8944444566,3840684417.3027277,112664,TRUE,TRUE,Ambiguous,C2,38167602.9677,FALSE,21.387659955376204,0.009937708705185599,338.7737251269261
2018,SAU,8,1602.4527777777776,361498.9952568747,171,SAU,8,1602.4527777777776,361498.9952568747,171,TRUE,TRUE,Beneficial,A1,22836202.37758,FALSE,14250.78023781044,63.17085988400328,133545.0431437427
2018,SAU,8,1602.4527777777776,361498.9952568747,171,SAU,8,1602.4527777777776,361498.9952568747,171,TRUE,TRUE,Beneficial,A2,5777874.105479999,FALSE,3605.6439138834044,15.983098656676336,33788.73745894736
2018,SAU,8,1602.4527777777776,361498.9952568747,171,SAU,8,1602.4527777777776,361498.9952568747,171,TRUE,TRUE,Beneficial,A3,1189147.05224,FALSE,742.0793103738541,3.289489231899562,6954.076328888889
2018,SAU,8,1602.4527777777776,361498.9952568747,171,SAU,8,1602.4527777777776,361498.9952568747,171,TRUE,TRUE,Capacity-enhancing,B1,4095339.43408,FALSE,2555.669340696121,11.328771276860467,23949.353415672515
2018,SAU,8,1602.4527777777776,361498.9952568747,171,SAU,8,1602.4527777777776,361498.9952568747,171,TRUE,TRUE,Capacity-enhancing,B2,9234508.19928,FALSE,5762.733434233285,25.54504527106119,54002.97192561403
2018,SAU,8,1602.4527777777776,361498.9952568747,171,SAU,8,1602.4527777777776,361498.9952568747,171,TRUE,TRUE,Capacity-enhancing,B6,846553.32,FALSE,528.285969945379,2.341786093757894,4950.604210526316
2018,SAU,8,1602.4527777777776,361498.9952568747,171,SAU,8,1602.4527777777776,361498.9952568747,171,TRUE,TRUE,Ambiguous,C3,671643.43386,FALSE,419.13461861347974,1.8579399740315798,3927.7393792982457
2018,SEN,49,125671.18930555611,69792048.03285594,7340,SEN,49,125671.18930555611,69792048.03285594,7340,TRUE,TRUE,Beneficial,A1,9001823.127559999,FALSE,71.62996687866958,0.12898064150979233,1226.4064206485011
2018,SEN,49,125671.18930555611,69792048.03285594,7340,SEN,49,125671.18930555611,69792048.03285594,7340,TRUE,TRUE,Beneficial,A2,3634800.09876,FALSE,28.923097798671826,0.05208043324719241,495.2043731280654
2018,SEN,49,125671.18930555611,69792048.03285594,7340,SEN,49,125671.18930555611,69792048.03285594,7340,TRUE,TRUE,Beneficial,A3,1833797.2846400002,FALSE,14.592026181763249,0.026275160800220465,249.83614232152593
