year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_KWh_year_eez,fishing_days_year_eez,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign,subs_per_fishing_KWh
2018,417000604,LKA,drifting_longlines,20.2377912396,44.9618311526,438.7689245138333,MANEL BROTHERS 1,4SF4267,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,33.52541666666667,14709.911014711479,4,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000642,LKA,drifting_longlines,21.0278763854,72.56047201995,520.08060075245,BAGYA DUWA  2,4SF3251,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,47.053055555555545,24471.381400571732,4,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000646,LKA,drifting_longlines,19.25513498595,42.23665592825,404.70389237155,REJINI MERI 2,ADJ,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,8.924305555555556,3611.7011950463816,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000649,LKA,drifting_longlines,22.80743145146667,68.9781446751,394.63022784043335,LAKMANI 2,4SF3565,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,19.067777777777785,7524.721488855199,3,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000653,LKA,drifting_longlines,22.206701348366664,54.364806296266664,454.813619164,SADEV 4,4SF3436,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,19.595972222222226,8912.515047426103,3,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000663,LKA,drifting_longlines,22.9064441627,66.22412748939999,306.17704136665,RAJINI MERI 01,1234567,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,1.0618055555555554,325.10048350667205,2,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000680,LKA,drifting_longlines,21.955121848900003,47.8201458616,435.43147629756663,LANKA RANI 2,C,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,12.206249999999999,5314.985457557173,2,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000691,LKA,drifting_longlines,20.808744971133333,53.52707418573333,313.4267946004667,LANKA MATHA 4,4SF,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,3.230277777777778,1012.4556095580075,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000694,LKA,drifting_longlines,20.708843738433334,75.06248784653333,484.46764951143336,KRISHMIKA DUWA 2,4SF3485,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,1.195972222222222,579.4098513809655,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000804,LKA,drifting_longlines,21.2430241777,51.004796045333336,339.3268133302,SHEHAN PUTHA 1,NA,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,1.962222222222222,665.8346137123702,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000822,LKA,drifting_longlines,19.387298727050002,57.0179992486,328.67715333424997,MELEESHA 03,P,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,17.75444444444444,5835.480259031088,4,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417001033,LKA,drifting_longlines,20.3791204297,70.0377057903,338.4440804775,SRIMAL 1,NA,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,15.30236111111111,5178.993535384655,3,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417001168,LKA,drifting_longlines,20.20899972835,56.332364656050004,331.23850148325005,HANSAYA 1,100200,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,13.512777777777776,4475.952261987272,2,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417792652,LKA,drifting_longlines,21.0867801348,40.31209276964999,297.27035849255003,LANKAMATA 9,4SF2755,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,1.0008333333333335,297.51808379129386,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417983183,LKA,drifting_longlines,21.61039853515,54.427116407049994,246.15845386465003,QUEEN MERI 1,1234567,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,5.630694444444443,1386.0430386287187,2,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,431500530,JPN,drifting_longlines,49.752,588.1690620258778,738.418,KAISEI MARU NO.7,JFCV,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,9.960277777777778,7354.8483961111115,1,JPN,Japan,Japan,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.7687911209420302
2018,650000159,MOZ,fishing,45.291861030099994,386.96705414894996,923.5721546088,MAANG CHINGSHYANG 6,C9Y93,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,20.670555555555556,19090.749531405345,2,MOZ,Mozambique,Mozambique,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,0.5531665047362554
2018,664632000,SYC,drifting_longlines,59.2,625,1473.8602177164,CHUN I NO 318,S7OC,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,9.113194444444444,13431.574747980776,1,SYC,Seychelles,Seychelles,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,0.16221972355044573
2018,412341647,CHN,tuna_purse_seines,28.4011688686,184.5401209536,395.6429417169,IRESH PUTHA 2,NA,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,8.655972222222221,3424.674313419772,1,CHN,China,China,Maldives,Maldives,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412550614,CHN,squid_jigger,59.00740184465,907.4358372156,901.47871769225,788,NA,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,2.3933333333333335,2157.539064343452,1,CHN,China,China,Maldives,Maldives,NA,NA,FALSE,TRUE,0.7384670645121023
2018,416000229,TWN,drifting_longlines,23.2,55.93,447.6,FU MING SHENG NO.3,BJ4463,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,3.1209722222222216,1396.9471666666664,1,TWN,Taiwan,Taiwan,Maldives,Maldives,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416000284,TWN,drifting_longlines,27,78.75,447.6,YI FENG NO 168,BJ4622,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,5.629166666666666,2519.6150000000002,1,TWN,Taiwan,Taiwan,Maldives,Maldives,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416000303,TWN,drifting_longlines,27,79.46,447.6,JHAO FONG NO.277,BJ4709,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,7.262777777777777,3250.8193333333334,1,TWN,Taiwan,Taiwan,Maldives,Maldives,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416002206,TWN,drifting_longlines,27.88,83,373,LONG WANG HSIN,BJ4766,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,3.477638888888889,1297.1593055555556,1,TWN,Taiwan,Taiwan,Maldives,Maldives,NA,NA,FALSE,TRUE,0.2710324881544722
2018,417000000,LKA,drifting_longlines,27.52838872214,193.138866942,667.7029423756401,RAINBOW 11 SANKA,HSF62,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,33.46125000000001,22342.175080566893,3,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000019,LKA,drifting_longlines,21.5304439153,37.79520825945,381.18188158325,JESU JEEWAMANAI-10,NA,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,20.851805555555558,7948.330476074733,4,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000071,LKA,set_gillnets,26.9324687843,108.7587594718,503.6614306744,HASHAN PUTHA 1,4SF2573,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,6.36597222222222,3206.2946770779326,2,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000118,LKA,drifting_longlines,21.10289448635,77.20731578635,407.99957468422497,HESHAN PUTHA-4,1234567,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,1.2294444444444443,501.61281043121653,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000136,LKA,drifting_longlines,19.3991180542,51.7537412947,259.7327667271,HODAPUTHA 07,1234567,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,1.5533333333333332,403.4515643160953,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000164,LKA,drifting_longlines,25.7063303388,116.53234357635,659.0916935988,HIMASHA PUTHA-1,4SF0000,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,15.245000000000001,10047.852868913707,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000193,LKA,drifting_longlines,22.510995624899998,65.25247335625,290.1019595277,CHANUKA PUTHA,4SF,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,2.1294444444444443,617.7560060387077,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000197,LKA,drifting_longlines,24.423946542425,49.90505966655,437.97499781625,WIN MARINE 10,NA,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,17.499444444444443,7664.319142341143,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000204,LKA,drifting_longlines,23.155637624933334,68.68878444816666,546.3011737875667,SADUN PUTHA  2,4SF2734,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,36.78652777777778,20096.523304568927,10,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000224,LKA,drifting_longlines,18.3656385915,39.65277358775,345.3317241557,NALISHA PUTHA-1,4SFXXX,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,8.436805555555555,2913.496608866388,2,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000230,LKA,drifting_longlines,25.545135890250002,77.6436641864,747.2193658650001,SHACHINI 6,4SF4271,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,4.225972222222222,3157.728284051994,2,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000244,LKA,drifting_longlines,22.2704402429,63.137885853633335,349.0671104021667,ROSHAN PUTHA-4,1234567,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,9.631944444444443,3362.1950147764246,2,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000255,LKA,drifting_longlines,21.57284627436667,50.102348174266666,375.9180895128334,RASHANI DUWA-4,4SFXXXX,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,6.4004166666666675,2406.032405419431,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000266,LKA,drifting_longlines,20.1516911006,47.4528038145,264.74236320843335,JESU JEWAMANAI-12,4SFXXXX,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,5.0656944444444445,1341.1039185140542,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000299,LKA,drifting_longlines,22.3199076955,62.7020932727,268.9621428368,JESU JEWAMANAI 07,1234567,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,5.554722222222222,1494.0099917520804,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000300,LKA,drifting_longlines,20.246460654866667,39.07284180733333,397.5026115045667,LORENS  3,4SFXXXX,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,3.5500000000000003,1411.134270841212,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000403,LKA,drifting_longlines,18.2498990024,45.6373034852,273.9695810651,DINUKA 06,1234567,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,13.633888888888889,3735.2708271770102,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000448,LKA,drifting_longlines,19.633448031100002,66.71823498340001,473.6593121198,SADUN PUTHA 1,NA,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,28.154722222222222,13335.746360701825,3,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000452,LKA,drifting_longlines,19.7514145878,33.1570928707,359.41501090235,AROSH PUTHA,4SFXXXX,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,9.502777777777776,3415.4409786026085,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000474,LKA,drifting_longlines,20.879379306466667,41.15665291453333,431.00417997563335,CHANUKA PUTHA 2,4SFXXXX,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,8.3175,3584.8772669473306,2,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000541,LKA,drifting_longlines,29.789434444399998,137.74826223,365.34513491705,CHATHURANGA 2,4SF3788,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,18.053055555555556,6595.596017609444,2,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000603,LKA,drifting_longlines,19.3439174242,52.412260301,312.091416468,SANIKA DUWA 01,1234567,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,25.576666666666668,7982.25812852988,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000604,LKA,drifting_longlines,20.2377912396,44.9618311526,438.7689245138333,MANEL BROTHERS 1,4SF4267,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,17.254722222222224,7570.835912229385,2,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000609,LKA,drifting_longlines,22.9973629002,66.8478912029,252.6585987755,PUSHPA RAJINI 03,1234567,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,4.912083333333333,1241.0800920684874,2,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000610,LKA,drifting_longlines,24.71342587625,73.079361002175,653.7328667742499,PUSHPA RAJINI 07,4SF2258,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,6.687777777777778,4372.020139015789,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000627,LKA,drifting_longlines,24.523384882949998,72.8049211045,568.42591320365,WIN MARINE 7,8,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,6.644583333333333,3776.9533491077527,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000648,LKA,drifting_longlines,18.6370731788,48.1459747868,221.3271648268,MINSADI 01,1234567,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,6.326666666666666,1400.2631961375546,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000649,LKA,drifting_longlines,22.80743145146667,68.9781446751,394.63022784043335,LAKMANI 2,4SF3565,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,5.013055555555555,1978.3032560656388,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000653,LKA,drifting_longlines,22.206701348366664,54.364806296266664,454.813619164,SADEV 4,4SF3436,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,1.8797222222222225,854.9232669118857,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000658,LKA,drifting_longlines,20.4421727684,38.7815986042,284.3518238694,CHUTI IMAYA 01,1234567,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,37.0461111111111,10534.129261712886,4,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000663,LKA,drifting_longlines,22.9064441627,66.22412748939999,306.17704136665,RAJINI MERI 01,1234567,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,12.164166666666668,3724.388560690825,3,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000682,LKA,drifting_longlines,19.6790653841,41.05790226415,345.37045132955,CHARANI DUWA 01,1234567,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,11.858055555555557,4095.421999113101,2,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000683,LKA,drifting_longlines,20.4118951835,67.15437144674999,388.49417995345004,DELIES 4,4SF3551,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,5.836666666666667,2267.5110303283036,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000694,LKA,drifting_longlines,20.708843738433334,75.06248784653333,484.46764951143336,KRISHMIKA DUWA 2,4SF3485,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,2.7156944444444444,1315.6661042912579,2,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000706,LKA,drifting_longlines,19.6579068107,68.2719670068,394.45408676365,MINOLI 14,4SF4464,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,4.3677777777777775,1722.8877945198979,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000757,LKA,drifting_longlines,19.75608683925,57.20441464295,361.50578962305,SAGARA KUMARA 3,NA,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,9.4675,3422.556063256226,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000758,LKA,drifting_longlines,23.3730115706,66.2401677198,317.6183469538,CHRISHMIKA DUWA 4,2A4,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,3.597638888888889,1142.6761168255948,2,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000760,LKA,drifting_longlines,21.2421863697,49.26161156655,431.47421247515,SALON PUTHA,4SFXXXX,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,8.349305555555555,3602.510039297728,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000771,LKA,drifting_longlines,22.344133961566666,69.7438909729,592.4174219334333,DILANKA PUTHA 2,NA,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,50.999305555555566,30212.87711761765,4,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000781,LKA,drifting_longlines,22.813105271233333,91.9262982237,473.18339837443335,HESHAN PUTHA 5,4SFXXXX,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,8.234861111111112,3896.599565697018,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000785,LKA,drifting_longlines,17.934771476799998,27.629803226666663,276.27255868033336,DU  SHASHILA,100200,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,6.895833333333332,1905.1295192331318,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000790,LKA,drifting_longlines,23.2954423092,63.3866561441,444.4073853517,MADU RANI,NA,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,36.665833333333346,16294.567123407878,4,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000796,LKA,drifting_longlines,21.6161411988,53.9638377946,555.2285365287,ROSHEN PUTHA,4SFXXXX,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,3.727777777777778,2069.768600059765,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000797,LKA,drifting_longlines,21.448471276150002,62.6724481568,364.5733798248,PUSPARAJINA 10,NA,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,23.34097222222222,8509.497131452326,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000804,LKA,drifting_longlines,21.2430241777,51.004796045333336,339.3268133302,SHEHAN PUTHA 1,NA,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,9.703888888888887,3292.7896935770013,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000810,LKA,squid_jigger,32.0668042532,84.910191203,429.981899868,SAHAN PUTHA 6,4SFXXXX,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,2.730277777777778,1173.9700260562702,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000814,LKA,drifting_longlines,20.843959594650002,49.005498909850004,294.43712845915,ROOTH BABA 5,4SFXXXX,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,11.238194444444446,3308.9417012877952,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
2018,417000822,LKA,drifting_longlines,19.387298727050002,57.0179992486,328.67715333424997,MELEESHA 03,P,8345,200NM,Maldives Exclusive Economic Zone,MDV,MDV,NA,NA,6.166527777777778,2026.7967959565783,1,LKA,Sri Lanka,Sri Lanka,Maldives,Maldives,NA,NA,FALSE,TRUE,1.4470521078076546
