year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_days_year_eez,fishing_KWh,fishing_KW_days,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign
2018,247110330,ITA,trawlers,55.6,695,1839,SALVATORE PRIMO,IPZP,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,8.889305555555557,4,16347.43291666667,7356,ITA,Italy,Italy,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,247118400,ITA,trawlers,41.4,435,990,IDRA Q,IQXI,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,38.27152777777776,5,37888.812499999985,4950,ITA,Italy,Italy,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,247118500,ITA,trawlers,41.4,431,990,NP MYRA Q,IOBE,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,3.2626388888888895,4,3230.0125000000007,3960,ITA,Italy,Italy,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,271072854,TUR,other_purse_seines,50,623,311.32141112168006,CINAR IBRAHIM,TC9967,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,5.806944444444445,1,1807.8261387496452,311.32141112168006,TUR,Turkey,Turkey,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,272379000,UKR,drifting_longlines,35.7257581144,613.8272256882,485.0947786231,DRAKKAR,URCH,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,50.63972222222225,9,24565.06484092418,4365.8530076079005,UKR,Ukraine,Ukraine,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,272669000,UKR,trawlers,28.8395440681,169.1483141361,384.5803458576,NEFELIN,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,9.857916666666666,3,3791.1610011020657,1153.7410375728,UKR,Ukraine,Ukraine,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,273854000,RUS,trawlers,120.47,7765,5920,MAIRONIS,UDSA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,107.97152777777765,9,639191.4444444437,53280,RUS,Russia,Russia,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,354747000,PAN,fishing,26.7,168,550.6949413210625,MONTECLARO,HO2095,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.4534722222222225,1,800.4198001284611,550.6949413210625,PAN,Panama,Panama,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,355794000,PAN,tuna_purse_seines,35.1,339,909.1239068968728,IRENE,HP3077,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,3.824027777777777,1,3476.515073415499,909.1239068968728,PAN,Panama,Panama,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,371996000,PAN,tuna_purse_seines,33.73738013568334,193,619.6039848564167,ZAHARA DOS,HP5241,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,4.295555555555556,1,2661.543339394341,619.6039848564167,PAN,Panama,Panama,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,377907276,VCT,drifting_longlines,40.52660494975,290.4936519601,825.8423307423,RICOS NO.6,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,5.4725,2,4519.422154987236,1651.6846614846,VCT,St. Vincent & Grenadines,St. Vincent & Grenadines,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412200988,CHN,trawlers,36.60293525793334,442.11145986905,555.0085930628001,CHAMYUAMYU11,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,529.7734722222224,65,294028.82946005004,36075.558549082,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412200989,CHN,trawlers,35.12103014575,322,522.133184744475,CHANG YUAN YU 12,YND,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,508.1612500000001,80,265327.8518262334,41770.654779558,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412200997,CHN,trawlers,34.766180586100006,338.7103466438333,492.5121963385001,YI FENG 8,4L,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,27.804722222222225,11,13694.164810248569,5417.6341597235005,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412200999,CHN,drifting_longlines,39.9451860608,334.7592173524,816.5822393871,YI FENG 10,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,8.072777777777778,4,6592.086955852195,3266.3289575484,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412202673,CHN,trawlers,43.365369430555546,356,735.8856918151889,FU YUAN YU 129,F,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,39.921249999999986,10,29377.4766743771,7358.856918151889,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412203336,CHN,trawlers,45.278227283516664,716.0484096405166,813.6628805094833,FU YUAN YU 217,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,5.529166666666667,3,4498.877676817018,2440.98864152845,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412205337,CHN,trawlers,39.299465989125004,356,656.28913804,FU YUAN YU126,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,11.817222222222224,3,7755.514586249356,1968.86741412,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209002,CHN,trawlers,44.9344242102,544.2814526132668,660.9967295485667,SHENGHANG802,766,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,18.23638888888889,10,12054.193414331376,6609.967295485667,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209008,CHN,trawlers,49.918127980475,663.77009598345,716.549865875775,YANGMING8031,AB,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.4016666666666666,2,1004.3640620025446,1433.09973175155,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209126,CHN,trawlers,38.8031174174,350.9099339821,621.9429554491,YIFENG28,YIFENG,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,6.2700000000000005,3,3899.5823306658576,1865.8288663473002,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209151,CHN,drifting_longlines,39.9586867047875,299,550.2514468241251,BOYUAN5,54210,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,9.422083333333338,3,5184.514986264145,1650.7543404723751,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209155,CHN,drifting_longlines,42.74477931628889,605.0378986475,857.0537381788666,BOYUAN8,88888,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,2.0533333333333332,1,1759.817009060606,857.0537381788666,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209195,CHN,trawlers,38.41407464264444,295,624.4865014153444,YANGMING8001,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,4.149027777777777,1,2591.0118412195247,624.4865014153444,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209201,CHN,trawlers,38.6533121163,295,605.8233103729285,YANGMING8008,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,5.976111111111114,2,3620.4674164897747,1211.646620745857,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209202,CHN,trawlers,39.15454556115555,295,603.709591598589,YANGMING8009,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,18.939853560694445,12,11434.171258063925,7244.515099183068,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209207,CHN,trawlers,42.63801117065,430.1890168323125,558.872957906475,SHENGHANG805,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,18.31166666666667,10,10233.895314197403,5588.7295790647495,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209208,CHN,fishing,45.246755448200005,454.8509231154143,675.8194155690858,SHENGHANG806,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,6.51875,2,4405.497815240978,1351.6388311381716,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209209,CHN,trawlers,41.73353740828572,509.50132653937146,676.2581999555285,SHENGHANG807,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,30.890555555555558,12,20889.991495626255,8115.098399466342,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209211,CHN,trawlers,47.03102664614443,461.95258593845557,662.4074096622556,SHENGHANG808,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,30.23680555555556,17,20029.084044516858,11260.925964258346,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209212,CHN,trawlers,46.99178544001111,435.36654115474437,659.6895745680333,SHENGHANG809,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,13.322777777777777,8,8788.89760428667,5277.516596544267,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412209213,CHN,trawlers,44.33696980194445,447.8950753528,691.3860129152666,SHENGHANG810,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,4.095000000000001,5,2831.225722888017,3456.9300645763333,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412270057,CHN,drifting_longlines,51.845,647,1061.2243684760374,JIN SHENG 6,BZSX3,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.5069444444444446,1,1599.2061663840288,1061.2243684760374,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412270058,CHN,drifting_longlines,48.6625,565,952.5686563232111,JIN SHENG NO.7,BZSX4,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,10.28013888888889,4,9792.53808820488,3810.2746252928446,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412280994,CHN,drifting_longlines,48.6,612,982.95893637404,CHANG RONG 5,BZYE8,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.3045833333333334,1,1282.3518457446332,982.95893637404,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412283998,CHN,drifting_longlines,49.15,591,876.7970356328201,CHANG RONG 4,BZZW6,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,3.6444444444444444,2,3195.4380854173887,1753.5940712656402,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412283999,CHN,drifting_longlines,50.8,635,1050.5130889302002,CHANG RONG 3,BZYC9,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,4.457638888888889,1,4682.807998502052,1050.5130889302002,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412330947,CHN,fishing,48.889628118660006,735,1046.03723534514,MOONIKA 1,6WML,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,3167.8830555555583,165,3313723.633330051,172596.1438319481,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412330949,CHN,trawlers,57.650138815199995,735,1032.6766130494334,MOONIKA  6,6WMN,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,2103.4176388888886,96,2172150.2031562137,99136.9548527456,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412330951,CHN,fishing,55.80596850375001,735,1245.1297996561,MOONI KA7,6WMO,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,3054.5405555555544,164,3803299.46998032,204201.2871436004,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412330952,CHN,fishing,56.4024527882,627,1080.5199663905667,LU LAO YUAN YU 008,BZTM3,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,17.258472222222217,11,18648.12382550808,11885.719630296233,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412440112,CHN,trawlers,43.82109556295,692.3812359210999,1404.9746952507,FU YUAN YU 971,971,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,5.328055555555553,3,7485.783230445462,4214.9240857521,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412440334,CHN,trawlers,38.18015509634,299,798.98755761848,FU YUAN YU 811,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,3.9111111111111128,3,3124.9291142411676,2396.96267285544,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412440335,CHN,trawlers,36.53910936733333,299,1033.1626984862,FU YUAN YU 812,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,3.9047222222222215,1,4034.213347950142,1033.1626984862,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412440338,CHN,trawlers,32.37705834318333,254.93486625885004,543.9673643267835,FU YUAN YU ??????,P000,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,24.01930555555554,11,13065.718336015214,5983.641007594618,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412440559,CHN,drifting_longlines,48.21,597,960.151545995025,FU YUAN YU 7777,BVXM7,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.7205555555555556,1,1651.994076636996,960.151545995025,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412440647,CHN,trawlers,49.0564421421,782.2267506245,1118.4596215572,FU YUAN YU 9802,4,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.9658333333333335,2,2198.7052060445294,2236.9192431144,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412440648,CHN,drifting_longlines,60.587164349,1230.7638855382,1909.8491322526,FU YUAN YU 9803,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.8652777777777771,1,3562.3991452989458,1909.8491322526,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412440651,CHN,fishing,58.3265390592,1083.4064189194,1524.3825921389,FU YUAN YU 9806,X,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,7.181249999999998,3,10946.972489797472,4573.1477764167,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412440652,CHN,trawlers,44.8915795961,398.70151821220003,782.3371648716,FU YUAN YU 9807,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,4.841111111111111,1,3787.381141495068,782.3371648716,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412448839,CHN,fishing,34.654572729558325,257.3443048579667,462.5798963823083,FU YUAN YU 120,P,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,8.65388888888889,3,4003.1150255262314,1387.7396891469248,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412679330,CHN,drifting_longlines,47.9,577,735,JIN FENG 5,BZTX,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,2.846527777777778,2,2092.197916666667,1470,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412689460,CHN,drifting_longlines,51,701,1102,JIN FENG 6,BZZU3,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,10.022500000000003,1,11044.795000000004,1102,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412691310,CHN,drifting_longlines,48.6,523,767.634,ZHANG YUAN YU 24,BANJ7,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,2.489722222222223,1,1911.195428333334,767.634,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,412699120,CHN,drifting_longlines,50.54,619,735,JIN FENG 1,BZZW8,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,3.4175,1,2511.8625,735,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,413201110,CHN,drifting_longlines,51.0658333333,580.666666667,746,LIAO YUAN YU NO99,BZYK7,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,4.7851388888888895,2,3569.7136111111117,1492,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,413270240,CHN,drifting_longlines,49.9,619,735,JIN FENG 3,BZZX7,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,11.091527777777781,2,8152.272916666669,1470,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,416004904,TWN,drifting_longlines,39,326,864.9225357541857,MAAN FARN NO.1,BH3438,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,8.78777777777778,2,7600.74703919984,1729.8450715083713,TWN,Taiwan,Taiwan,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,416060900,TWN,drifting_longlines,49.85455677552221,556,845.5842238439222,CHIN CHANG MING,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.0344444444444445,1,874.7099026652129,845.5842238439222,TWN,Taiwan,Taiwan,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,416618000,TWN,drifting_longlines,36.3410934516,312.0918629186,571.6832783136,YU FENG NO.202,BH3301,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,4.932083333333335,1,2819.5895689158688,571.6832783136,TWN,Taiwan,Taiwan,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,440822000,KOR,tuna_purse_seines,73.055968599,1605.8721552800585,2672.73333333,ORIENTALKIM,6NHC,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,145.41972222222188,26,388668.1389069217,69491.06666658,KOR,South Korea,South Korea,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,441645000,KOR,drifting_longlines,51.9214285714,426.52028122368574,1188.06666667,638DONGWON,DTBW9,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,10.658750000000007,4,12663.305583368869,4752.26666668,KOR,South Korea,South Korea,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,441898000,KOR,trawlers,56.6,230,1912,SEOJIN1,6KCC,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,26.695972222222217,8,51042.69888888888,15296,KOR,South Korea,South Korea,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,616999364,COM,trawlers,31.464893025987497,257,477.044055326625,MOYA,D6HU8,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,20.192500000000003,7,9632.712087182877,3339.3083872863754,COM,Comoros,Comoros,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,619002000,CIV,fishing,48.53326580385455,760,1276.5447261504455,SOLEVANT,TUN5022,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,44.42374999999999,10,56708.90377832584,12765.447261504454,CIV,Côte d’Ivoire,Côte d’Ivoire,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,619224000,CIV,drifting_longlines,53.793750286450006,536,851.1033345206833,EVERRICH.1,TUN5072,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,6.707083333333333,2,5708.4209899081,1702.2066690413667,CIV,Côte d’Ivoire,Côte d’Ivoire,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,629130051,GMB,trawlers,19.0906324894,91.2967195695,183.5789928962,629130051,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,6.241805555555556,4,1145.8643777427949,734.3159715848,GMB,Gambia,Gambia,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,629530552,GMB,trawlers,18.5785121731,73.6040707009,162.5877725457,629530552,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,7.127083333333333,2,1158.7766039142493,325.1755450914,GMB,Gambia,Gambia,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,630123000,GNB,trawlers,38.07104907,324.004970825,766.1843055491,N DJAMBA MANE,J5MD9,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,4.796944444444443,2,3675.343547924279,1532.3686110982,GNB,Guinea-Bissau,Guinea-Bissau,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,630123004,GNB,trawlers,62.25,1998,4410.295981968051,FLIPPER 4,J5ME8,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.5258333333333334,1,6729.376619152918,4410.295981968051,GNB,Guinea-Bissau,Guinea-Bissau,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,630123100,GNB,trawlers,87.7888987552,3600.2132531655,2118.7382209035,ANELE,J5MK5,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,4.694583333333336,1,9946.593139549894,2118.7382209035,GNB,Guinea-Bissau,Guinea-Bissau,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,777777777,CHN,fishing,44.96,471,800,ARCHANGEL MICHAEL,12345,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,8.536388888888887,2,6829.1111111111095,1600,CHN,China,China,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,201100187,TUR,trawlers,26.516642250700002,371,359.66293526425,ROZAFA15,ZADH4,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,5.599027777777778,2,2013.7627651816263,719.3258705285,TUR,Turkey,Turkey,Libya,Libya,NA,NA,FALSE,TRUE
2018,204201360,PRT,set_longlines,29.46,224,456,AGRIAO,CUTZ5,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,76.93527777777778,6,35082.48666666667,2736,PRT,Portugal,Portugal,Libya,Libya,NA,NA,FALSE,TRUE
2018,209285000,CYP,other_purse_seines,20.6513170158,194.94137686279998,279.5961203141,ALKYA,5BAA5,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,6.609999999999999,1,1848.1303552762008,279.5961203141,CYP,Cyprus,Cyprus,Libya,Libya,NA,NA,FALSE,TRUE
2018,210380000,CYP,fishing,27.2,110.333333333,265,MFV RANIA,P3WS8,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,738.4506944444445,66,195689.43402777778,17490,CYP,Cyprus,Cyprus,Libya,Libya,NA,NA,FALSE,TRUE
2018,215000330,MLT,drifting_longlines,18.63,52,261.1,LAURA 2,9H3265,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,319.46,17,83411.00600000001,4438.700000000001,MLT,Malta,Malta,Libya,Libya,NA,NA,FALSE,TRUE
2018,224165270,ESP,fixed_gear,27,197.633333333,441.18,NUESTRA MADRE LORETO,EA3062,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,153.84625,11,67873.888575,4852.9800000000005,ESP,Spain,Spain,Libya,Libya,NA,NA,FALSE,TRUE
2018,229000154,MLT,trawlers,25.7927532203,144.01483212845,535.64141809605,ORKA III,9HB5877,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,54.082916666666684,5,28969.050178103837,2678.20709048025,MLT,Malta,Malta,Libya,Libya,NA,NA,FALSE,TRUE
2018,247081890,ITA,trawlers,24.70450885020769,117,362.19910886967693,MARPESCA 2,IYHQ,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,125.09777777777778,8,45310.30363268799,2897.5928709574155,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247100520,ITA,trawlers,25,96,246.3,FANTE DI PICCHE,NA,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,69.85458333333334,4,17205.183875000002,985.2,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247108700,ITA,other_purse_seines,36,179,610,ALTOMARE PRIMO,IQGM,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,41.559722222222206,4,25351.430555555544,2440,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247140740,ITA,set_longlines,20.5625,62,324,ROSS LUCY,IWWR,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,118.25847222222222,12,38315.745,3888,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247141320,ITA,set_longlines,19.15,39,206,LUIGI PRIMO,ISBB,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,381.29541666666665,24,78546.85583333333,4944,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247141720,ITA,set_longlines,18.01,45,211,NUOVO S FRANCESCO 1,IFJL,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,257.6141666666667,16,54356.58916666667,3376,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247142160,ITA,fixed_gear,18.3,61,179.4,PEGASO,IZHU,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,31.48861111111111,3,5649.056833333333,538.2,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247142170,ITA,set_longlines,22.03,69,566.3,GRECALE,IRJN,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,52.04666666666667,7,29474.02733333333,3964.0999999999995,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247142520,ITA,set_longlines,14.96,23,150,MARIELLA II,IZTN,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,15.900694444444445,6,2385.104166666667,900,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247142780,ITA,trawlers,27.54,104,294,SILVIA C.,IJST,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,147.11972222222218,16,43253.19833333332,4704,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247142860,ITA,trawlers,26.31,215.1934957276273,367,ANTARTIDE,IYUB,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,215.73305555555558,22,79174.03138888889,8074,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247142940,ITA,trawlers,27.72,158,478.8298886395091,DIAMANTE,IZEI,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,13.924583333333334,2,6667.506686851565,957.6597772790182,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247144650,ITA,trawlers,34.69,230,770,ALISEO,IUVL,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,16.069027777777777,3,12373.151388888888,2310,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
2018,247144880,ITA,trawlers,30.22,181.666666667,692,GIUSEPPE SCHIAVONE,ISTI,8372,200NM,Libyan Exclusive Economic Zone,LBY,LBY,NA,NA,94.10305555555557,8,65119.314444444455,5536,ITA,Italy,Italy,Libya,Libya,NA,NA,FALSE,TRUE
