flag,eez_iso3,vessels_per_eez,effort_per_eez,kwhr,startlon,startlat,endlon,endlat,geometry
MLT,MNE,1,66.53986111,24553.20874959,14.405233164255204,35.921496322054395,18.68024346689645,41.870201908280634,"c(14.4052331642552, 18.6802434668964, 35.9214963220544, 41.8702019082806)"
MLT,ALB,1,19.76791667,7294.361251230001,14.405233164255204,35.921496322054395,19.113269791987893,40.92702814166233,"c(14.4052331642552, 19.1132697919879, 35.9214963220544, 40.9270281416623)"
MLT,TWN,2,26.325000000000003,7150.133148449404,14.405233164255204,35.921496322054395,118.71542044825847,21.421628901057467,"c(14.4052331642552, 118.715420448258, 35.9214963220544, 21.4216289010575)"
MLT,CHN,6,1963.839444257,407204.400243266,14.405233164255204,35.921496322054395,118.13125970319439,27.71823527387658,"c(14.4052331642552, 118.131259703194, 35.9214963220544, 27.7182352738766)"
MLT,DZA,2,125.31847222,73738.32358408805,14.405233164255204,35.921496322054395,3.54005061141522,37.203396007512026,"c(14.4052331642552, 3.54005061141522, 35.9214963220544, 37.203396007512)"
MLT,ITA,27,2862.247083104,911474.0620187102,14.405233164255204,35.921496322054395,12.92424128781176,39.658555041474145,"c(14.4052331642552, 12.9242412878118, 35.9214963220544, 39.6585550414741)"
MLT,ESP,8,3078.1880554440004,1256222.1586053793,14.405233164255204,35.921496322054395,-4.096851856165786,41.703290788227285,"c(14.4052331642552, -4.09685185616579, 35.9214963220544, 41.7032907882273)"
MMR,CHN,1,211.0268056,33181.3107377204,96.48843321041802,21.18566599269033,118.13125970319439,27.71823527387658,"c(96.488433210418, 118.131259703194, 21.1856659926903, 27.7182352738766)"
MNE,ALB,1,35.08305556,10887.770632295216,19.238839392474105,42.788902592907895,19.113269791987893,40.92702814166233,"c(19.2388393924741, 19.1132697919879, 42.7889025929079, 40.9270281416623)"
MNE,CHN,1,135.6730556,33575.97927295868,19.238839392474105,42.788902592907895,118.13125970319439,27.71823527387658,"c(19.2388393924741, 118.131259703194, 42.7889025929079, 27.7182352738766)"
MNE,HRV,3,51.762638892,5849.758238446953,19.238839392474105,42.788902592907895,15.649018283314353,43.460601950410144,"c(19.2388393924741, 15.6490182833144, 42.7889025929079, 43.4606019504101)"
MNE,JPN,1,11.79902778,5461.146066889688,19.238839392474105,42.788902592907895,138.42791135659309,29.564425626209868,"c(19.2388393924741, 138.427911356593, 42.7889025929079, 29.5644256262099)"
MNG,ARE,1,3094.765833,1316753.1894783017,103.05299764855948,46.826815439394444,53.892276388749934,24.934659339890906,"c(103.052997648559, 53.8922763887499, 46.8268154393944, 24.9346593398909)"
MNG,IRN,1,129.48,55090.82501676,103.05299764855948,46.826815439394444,53.887560371713654,29.758094005931095,"c(103.052997648559, 53.8875603717137, 46.8268154393944, 29.7580940059311)"
MNG,OMN,1,213.1688889,90698.5631557542,103.05299764855948,46.826815439394444,58.66949923965351,18.951144432914262,"c(103.052997648559, 58.6694992396535, 46.8268154393944, 18.9511444329143)"
MNG,SGP,1,2.591111111,575.1694315886691,103.05299764855948,46.826815439394444,103.81803350148012,1.314297910887737,"c(103.052997648559, 103.81803350148, 46.8268154393944, 1.31429791088774)"
MNG,TWN,2,11.502638889,3666.8324641448175,103.05299764855948,46.826815439394444,118.71542044825847,21.421628901057467,"c(103.052997648559, 118.715420448258, 46.8268154393944, 21.4216289010575)"
MNG,CHN,2,410.553333333,146770.17474658883,103.05299764855948,46.826815439394444,118.13125970319439,27.71823527387658,"c(103.052997648559, 118.131259703194, 46.8268154393944, 27.7182352738766)"
MOZ,ATF,1,8.293333333,6503.927045023921,35.53367542588946,-17.27381642592468,77.54180122770131,-38.2942341356441,"c(35.5336754258895, 77.5418012277013, -17.2738164259247, -38.2942341356441)"
MOZ,ATF,1,8.293333333,6503.927045023921,35.53367542588946,-17.27381642592468,51.21244542248942,-46.30698599339888,"c(35.5336754258895, 51.2124454224894, -17.2738164259247, -46.3069859933989)"
MOZ,ATF,1,8.293333333,6503.927045023921,35.53367542588946,-17.27381642592468,68.98151058256167,-48.883615146803145,"c(35.5336754258895, 68.9815105825617, -17.2738164259247, -48.8836151468031)"
MOZ,ZAF,2,4.062361111,2456.4874501898967,35.53367542588946,-17.27381642592468,24.442960021171658,-33.5080704878178,"c(35.5336754258895, 24.4429600211717, -17.2738164259247, -33.5080704878178)"
MOZ,MUS,1,11.37527778,11310.773337988316,35.53367542588946,-17.27381642592468,60.11317733795447,-16.816366060217728,"c(35.5336754258895, 60.1131773379545, -17.2738164259247, -16.8163660602177)"
MOZ,ZAF,2,4.062361111,2456.4874501898967,35.53367542588946,-17.27381642592468,37.808500588398275,-46.832923553132325,"c(35.5336754258895, 37.8085005883983, -17.2738164259247, -46.8329235531323)"
MOZ,ATF,1,8.293333333,6503.927045023921,35.53367542588946,-17.27381642592468,40.10937874419571,-23.536277489985967,"c(35.5336754258895, 40.1093787441957, -17.2738164259247, -23.536277489986)"
MOZ,ATF,1,8.293333333,6503.927045023921,35.53367542588946,-17.27381642592468,42.09483971429507,-17.30642072101122,"c(35.5336754258895, 42.0948397142951, -17.2738164259247, -17.3064207210112)"
MOZ,ATF,1,8.293333333,6503.927045023921,35.53367542588946,-17.27381642592468,39.42538449260216,-20.861052228892028,"c(35.5336754258895, 39.4253844926022, -17.2738164259247, -20.861052228892)"
MRT,ESP,3,8.03875,6884.537818722387,-10.347798145489142,20.257367055969205,-17.58144342723952,28.366777048389217,"c(-10.3477981454891, -17.5814434272395, 20.2573670559692, 28.3667770483892)"
MRT,IRL,1,27.37847222,21722.544025752475,-10.347798145489142,20.257367055969205,-11.745485465468484,52.65293144186058,"c(-10.3477981454891, -11.7454854654685, 20.2573670559692, 52.6529314418606)"
MRT,CHN,3,432.76361109,54871.383730036985,-10.347798145489142,20.257367055969205,118.13125970319439,27.71823527387658,"c(-10.3477981454891, 118.131259703194, 20.2573670559692, 27.7182352738766)"
MRT,ESP,3,8.03875,6884.537818722387,-10.347798145489142,20.257367055969205,-4.096851856165786,41.703290788227285,"c(-10.3477981454891, -4.09685185616579, 20.2573670559692, 41.7032907882273)"
MSR,CHN,1,85.05888889,26790.40450562707,-62.185185456249805,16.739414055259036,118.13125970319439,27.71823527387658,"c(-62.1851854562498, 118.131259703194, 16.739414055259, 27.7182352738766)"
MUS,ATF,2,5.742083333,2769.9841181879256,57.57120550607982,-20.277687043323176,77.54180122770131,-38.2942341356441,"c(57.5712055060798, 77.5418012277013, -20.2776870433232, -38.2942341356441)"
MUS,ATF,2,5.742083333,2769.9841181879256,57.57120550607982,-20.277687043323176,51.21244542248942,-46.30698599339888,"c(57.5712055060798, 51.2124454224894, -20.2776870433232, -46.3069859933989)"
MUS,ATF,2,5.742083333,2769.9841181879256,57.57120550607982,-20.277687043323176,68.98151058256167,-48.883615146803145,"c(57.5712055060798, 68.9815105825617, -20.2776870433232, -48.8836151468031)"
MUS,MDG,2,11.791805555,17215.78954227449,57.57120550607982,-20.277687043323176,47.254609454386944,-20.908946237825948,"c(57.5712055060798, 47.2546094543869, -20.2776870433232, -20.9089462378259)"
MUS,REU,2,2.7363888889999997,1374.9870675161173,57.57120550607982,-20.277687043323176,54.71971777716703,-21.776660430266265,"c(57.5712055060798, 54.719717777167, -20.2776870433232, -21.7766604302663)"
MUS,MOZ,6,12245.36861133,6353902.345279126,57.57120550607982,-20.277687043323176,37.95590227921344,-20.367720556272765,"c(57.5712055060798, 37.9559022792134, -20.2776870433232, -20.3677205562728)"
MUS,SYC,2,115.78541667,433882.82619439973,57.57120550607982,-20.277687043323176,52.4686584239278,-6.548001097247967,"c(57.5712055060798, 52.4686584239278, -20.2776870433232, -6.54800109724797)"
MUS,ATF,2,5.742083333,2769.9841181879256,57.57120550607982,-20.277687043323176,40.10937874419571,-23.536277489985967,"c(57.5712055060798, 40.1093787441957, -20.2776870433232, -23.536277489986)"
MUS,ATF,2,5.742083333,2769.9841181879256,57.57120550607982,-20.277687043323176,42.09483971429507,-17.30642072101122,"c(57.5712055060798, 42.0948397142951, -20.2776870433232, -17.3064207210112)"
MUS,ATF,2,5.742083333,2769.9841181879256,57.57120550607982,-20.277687043323176,39.42538449260216,-20.861052228892028,"c(57.5712055060798, 39.4253844926022, -20.2776870433232, -20.861052228892)"
MWI,CHN,8,633.733055594,185187.0642837207,34.28935598705404,-13.218080880593282,118.13125970319439,27.71823527387658,"c(34.289355987054, 118.131259703194, -13.2180808805933, 27.7182352738766)"
MYS,MDG,6,4816.7443056,2930031.190751471,109.69762284264701,3.7898684557130933,47.254609454386944,-20.908946237825948,"c(109.697622842647, 47.2546094543869, 3.78986845571309, -20.9089462378259)"
MYS,MUS,4,49.031527770000004,30700.7331835131,109.69762284264701,3.7898684557130933,60.11317733795447,-16.816366060217728,"c(109.697622842647, 60.1131773379545, 3.78986845571309, -16.8163660602177)"
MYS,REU,2,6.096388889,3671.5196911328367,109.69762284264701,3.7898684557130933,54.71971777716703,-21.776660430266265,"c(109.697622842647, 54.719717777167, 3.78986845571309, -21.7766604302663)"
MYS,PHL,1,1.835555556,1496.7942800579756,109.69762284264701,3.7898684557130933,122.14993590985155,12.201591145733694,"c(109.697622842647, 122.149935909852, 3.78986845571309, 12.2015911457337)"
MYS,THA,1,0.3625,78.9496119625,109.69762284264701,3.7898684557130933,99.62797407011544,9.162898845581257,"c(109.697622842647, 99.6279740701154, 3.78986845571309, 9.16289884558126)"
MYS,BRN,2,236.05444448999998,69497.96476925095,109.69762284264701,3.7898684557130933,113.38897763521801,6.058321068925126,"c(109.697622842647, 113.388977635218, 3.78986845571309, 6.05832106892513)"
MYS,TWN,1,29.38541667,3020.851018376003,109.69762284264701,3.7898684557130933,118.71542044825847,21.421628901057467,"c(109.697622842647, 118.715420448258, 3.78986845571309, 21.4216289010575)"
MYS,SYC,6,119.349861117,73037.70557155008,109.69762284264701,3.7898684557130933,52.4686584239278,-6.548001097247967,"c(109.697622842647, 52.4686584239278, 3.78986845571309, -6.54800109724797)"
NAM,MDG,1,23.03861111,13882.015955115883,17.20963566702186,-22.130325684215133,47.254609454386944,-20.908946237825948,"c(17.2096356670219, 47.2546094543869, -22.1303256842151, -20.9089462378259)"
NAM,ZAF,7,418.15819443600003,118042.10553714848,17.20963566702186,-22.130325684215133,24.442960021171658,-33.5080704878178,"c(17.2096356670219, 24.4429600211717, -22.1303256842151, -33.5080704878178)"
NAM,AGO,11,14108.861250263,8057786.277628846,17.20963566702186,-22.130325684215133,11.035921560386992,-11.701142135750652,"c(17.2096356670219, 11.035921560387, -22.1303256842151, -11.7011421357507)"
NAM,MOZ,2,4636.9556944,2714973.038202296,17.20963566702186,-22.130325684215133,37.95590227921344,-20.367720556272765,"c(17.2096356670219, 37.9559022792134, -22.1303256842151, -20.3677205562728)"
NAM,KEN,1,2164.468056,863236.1926866664,17.20963566702186,-22.130325684215133,41.790747093204175,-3.533896477229401,"c(17.2096356670219, 41.7907470932042, -22.1303256842151, -3.5338964772294)"
NAM,ZAF,7,418.15819443600003,118042.10553714848,17.20963566702186,-22.130325684215133,37.808500588398275,-46.832923553132325,"c(17.2096356670219, 37.8085005883983, -22.1303256842151, -46.8329235531323)"
NAM,MRT,2,2217.37652789,2723563.7642494556,17.20963566702186,-22.130325684215133,-17.91517727926911,18.250641967789708,"c(17.2096356670219, -17.9151772792691, -22.1303256842151, 18.2506419677897)"
NAM,CHN,1,423.0111111,101518.41252585789,17.20963566702186,-22.130325684215133,118.13125970319439,27.71823527387658,"c(17.2096356670219, 118.131259703194, -22.1303256842151, 27.7182352738766)"
NAM,COD,2,19.400694444,11840.586317395304,17.20963566702186,-22.130325684215133,10.755196379112949,-6.396501200167348,"c(17.2096356670219, 10.7551963791129, -22.1303256842151, -6.39650120016735)"
NCL,MDG,1,11.14694444,3934.87138732,165.6849237353775,-21.29991805801779,47.254609454386944,-20.908946237825948,"c(165.684923735378, 47.2546094543869, -21.2999180580178, -20.9089462378259)"
NCL,NFK,1,0.275416667,91.162916777,165.6849237353775,-21.29991805801779,167.92896816233724,-29.093150438394723,"c(165.684923735378, 167.928968162337, -21.2999180580178, -29.0931504383947)"
NCL,VUT,1,10.98722222,3878.48944366,165.6849237353775,-21.29991805801779,168.55236933673757,-16.587461334526065,"c(165.684923735378, 168.552369336738, -21.2999180580178, -16.5874613345261)"
NCL,CHN,1,27.42277778,12479.875064960537,165.6849237353775,-21.29991805801779,118.13125970319439,27.71823527387658,"c(165.684923735378, 118.131259703194, -21.2999180580178, 27.7182352738766)"
NCL,NZL,1,0.3825,126.6075,165.6849237353775,-21.29991805801779,71.80654846977949,-42.769586040384695,"c(165.684923735378, 71.8065484697795, -21.2999180580178, -42.7695860403847)"
NCL,AUS,1,10.84722222,3677.2083325800004,165.6849237353775,-21.29991805801779,138.08048935411327,-27.350683290605637,"c(165.684923735378, 138.080489354113, -21.2999180580178, -27.3506832906056)"
NCL,AUS,1,10.84722222,3677.2083325800004,165.6849237353775,-21.29991805801779,158.65020869939403,-54.87796996576853,"c(165.684923735378, 158.650208699394, -21.2999180580178, -54.8779699657685)"
NER,CHN,1,36.42541667,20280.5774035149,9.385458815387265,17.419124929575634,118.13125970319439,27.71823527387658,"c(9.38545881538727, 118.131259703194, 17.4191249295756, 27.7182352738766)"
NGA,ARG,1,2169.96375,2750852.3566335673,8.089438947705725,9.594114522326562,-62.153344830080584,-47.06078535334548,"c(8.08943894770572, -62.1533448300806, 9.59411452232656, -47.0607853533455)"
NIC,PAN,1,1.524027778,3951.5509071524352,-85.03052969505865,12.847094289647202,-80.34887194319525,8.288317783189195,"c(-85.0305296950586, -80.3488719431952, 12.8470942896472, 8.28831778318919)"
NIC,CRI,1,1253.298472,3249594.781312681,-85.03052969505865,12.847094289647202,-86.50703122135985,6.73752455863391,"c(-85.0305296950586, -86.5070312213599, 12.8470942896472, 6.73752455863391)"
NIC,SLV,1,34.19486111,88661.59553633281,-85.03052969505865,12.847094289647202,-89.74301734462337,11.849482335428567,"c(-85.0305296950586, -89.7430173446234, 12.8470942896472, 11.8494823354286)"
NIC,CHN,2,83.09597222,37941.59208999475,-85.03052969505865,12.847094289647202,118.13125970319439,27.71823527387658,"c(-85.0305296950586, 118.131259703194, 12.8470942896472, 27.7182352738766)"
NIC,ECU,2,152.450694444,428624.9609746892,-85.03052969505865,12.847094289647202,-90.83234650407475,-0.04662218801802547,"c(-85.0305296950586, -90.8323465040747, 12.8470942896472, -0.0466221880180255)"
NIC,ECU,2,152.450694444,428624.9609746892,-85.03052969505865,12.847094289647202,-82.19088038066457,-0.9765840653596037,"c(-85.0305296950586, -82.1908803806646, 12.8470942896472, -0.976584065359604)"
NIU,VNM,1,14.71208333,15013.448881590053,-169.86994681861742,-19.049457081252903,108.70985029972609,11.618730428133668,"c(-169.869946818617, 108.709850299726, -19.0494570812529, 11.6187304281337)"
NIU,CHN,2,270.75791668,212134.8784475513,-169.86994681861742,-19.049457081252903,118.13125970319439,27.71823527387658,"c(-169.869946818617, 118.131259703194, -19.0494570812529, 27.7182352738766)"
NLD,PRT,2,25.884583334,38194.32801419216,5.28144793007441,52.10078990024759,-27.974353573072236,38.4750471497752,"c(5.28144793007441, -27.9743535730722, 52.1007899002476, 38.4750471497752)"
NLD,ESP,2,5.791666667,17188.745291940264,5.28144793007441,52.10078990024759,-17.58144342723952,28.366777048389217,"c(5.28144793007441, -17.5814434272395, 52.1007899002476, 28.3667770483892)"
NLD,FRO,3,688.835555522,4910459.118695035,5.28144793007441,52.10078990024759,-6.9898114619853,62.60330139251473,"c(5.28144793007441, -6.9898114619853, 52.1007899002476, 62.6033013925147)"
NLD,ISL,2,3.192916667,10207.049629546,5.28144793007441,52.10078990024759,-18.44815750469615,64.69815484680338,"c(5.28144793007441, -18.4481575046962, 52.1007899002476, 64.6981548468034)"
NLD,PRT,2,25.884583334,38194.32801419216,5.28144793007441,52.10078990024759,-16.811050307029564,33.17208583960849,"c(5.28144793007441, -16.8110503070296, 52.1007899002476, 33.1720858396085)"
NLD,MRT,2,61.289444450000005,258950.4579747277,5.28144793007441,52.10078990024759,-17.91517727926911,18.250641967789708,"c(5.28144793007441, -17.9151772792691, 52.1007899002476, 18.2506419677897)"
NLD,PRT,2,25.884583334,38194.32801419216,5.28144793007441,52.10078990024759,-10.922772948756702,38.318860167413064,"c(5.28144793007441, -10.9227729487567, 52.1007899002476, 38.3188601674131)"
NLD,IRL,8,4910.359583944,25101405.87614992,5.28144793007441,52.10078990024759,-11.745485465468484,52.65293144186058,"c(5.28144793007441, -11.7454854654685, 52.1007899002476, 52.6529314418606)"
NLD,GGY,12,427.295972193,247648.420486425,5.28144793007441,52.10078990024759,-2.6565168588088754,49.63759967091493,"c(5.28144793007441, -2.65651685880888, 52.1007899002476, 49.6375996709149)"
NLD,NGA,1,425.4019444,751801.309653143,5.28144793007441,52.10078990024759,4.895038396911733,4.13739941061784,"c(5.28144793007441, 4.89503839691173, 52.1007899002476, 4.13739941061784)"
NLD,STP,1,1.830416667,3234.8456925895075,5.28144793007441,52.10078990024759,6.356204150578907,0.7764746220782426,"c(5.28144793007441, 6.35620415057891, 52.1007899002476, 0.776474622078243)"
NLD,CHN,2,79.49361111,85908.03611461433,5.28144793007441,52.10078990024759,118.13125970319439,27.71823527387658,"c(5.28144793007441, 118.131259703194, 52.1007899002476, 27.7182352738766)"
NLD,BEL,66,38427.881249,17251327.524049714,5.28144793007441,52.10078990024759,2.705229700676722,51.465417412598846,"c(5.28144793007441, 2.70522970067672, 52.1007899002476, 51.4654174125988)"
